version	total
0.5.2	5449
0.6.0	5055
0.6.2	5020
0.6.4	4930
0.6.5	4898
0.7.0	5546
0.7.1	5079
0.8.0	4660
0.8.1	5386
0.9.0	4501
0.9.1	4562
0.9.2	4728
0.10.0	5667
0.10.1	4450
0.11.0	5118
0.11.1	4399
0.11.2	4439
0.11.3	4216
0.11.4	4279
0.11.5	9291
0.12.1	5056
1.0.0	4039
1.0.1	6116
1.0.3	17327
1.1.1	4150
1.1.2	4888
1.1.3	4518
1.2.0	4371
1.2.1	6148
1.2.2	5732
1.2.3	4743
1.2.5	3288
1.2.6	6015
1.3.0	3154
1.3.2	3589
1.3.3	3352
1.4.1	3342
1.4.2	3071
1.4.3	5319
1.4.4	42224
1.5.0	7742
1.6.0	3964
1.6.1	6093
1.7.0	2776
1.7.1	2769
1.7.2	5887
1.8.0	7352
1.10.0	1725
1.11.0	1655
1.11.1	2271
1.11.2	1610
1.11.3	7255
2.0.0	1563
2.0.1	6868
2.1.0	1176
2.1.1	5017
