version	total
0.5.2	5708
0.6.0	5299
0.6.2	5259
0.6.4	5168
0.6.5	5145
0.7.0	5856
0.7.1	5328
0.8.0	4909
0.8.1	5690
0.9.0	4742
0.9.1	4804
0.9.2	4978
0.10.0	5959
0.10.1	4688
0.11.0	5425
0.11.1	4650
0.11.2	4688
0.11.3	4464
0.11.4	4525
0.11.5	9697
0.12.1	5306
1.0.0	4282
1.0.1	6476
1.0.3	17708
1.1.1	4452
1.1.2	5255
1.1.3	4825
1.2.0	4679
1.2.1	6569
1.2.2	6090
1.2.3	4976
1.2.5	3508
1.2.6	6277
1.3.0	3384
1.3.2	3815
1.3.3	3578
1.4.1	3563
1.4.2	3297
1.4.3	5568
1.4.4	42478
1.5.0	8125
1.6.0	4209
1.6.1	6455
1.7.0	3016
1.7.1	3057
1.7.2	6245
1.8.0	8008
1.10.0	1886
1.11.0	1843
1.11.1	2451
1.11.2	1789
1.11.3	7935
2.0.0	2005
2.0.1	8535
2.1.0	1632
2.1.1	11616
2.2.0	5521
2.2.1	3888
2.2.2	1312
