version	total
0.5.2	5251
0.6.0	4867
0.6.2	4834
0.6.4	4740
0.6.5	4711
0.7.0	5304
0.7.1	4893
0.8.0	4477
0.8.1	5148
0.9.0	4319
0.9.1	4375
0.9.2	4543
0.10.0	5415
0.10.1	4265
0.11.0	4872
0.11.1	4210
0.11.2	4249
0.11.3	4027
0.11.4	4090
0.11.5	8906
0.12.1	4868
1.0.0	3847
1.0.1	5828
1.0.3	16978
1.1.1	3897
1.1.2	4586
1.1.3	4262
1.2.0	4098
1.2.1	5763
1.2.2	5373
1.2.3	4560
1.2.5	3114
1.2.6	5801
1.3.0	2984
1.3.2	3417
1.3.3	3178
1.4.1	3169
1.4.2	2877
1.4.3	5120
1.4.4	42039
1.5.0	7442
1.6.0	3752
1.6.1	5794
1.7.0	2574
1.7.1	2548
1.7.2	5611
1.8.0	6581
1.10.0	1560
1.11.0	1485
1.11.1	2086
1.11.2	1431
1.11.3	6588
2.0.0	1203
2.0.1	4954
2.1.0	449
