version	total
0.5.2	5348
0.6.0	4959
0.6.2	4925
0.6.4	4832
0.6.5	4803
0.7.0	5428
0.7.1	4982
0.8.0	4566
0.8.1	5274
0.9.0	4407
0.9.1	4468
0.9.2	4633
0.10.0	5544
0.10.1	4357
0.11.0	5000
0.11.1	4301
0.11.2	4342
0.11.3	4120
0.11.4	4181
0.11.5	9142
0.12.1	4958
1.0.0	3941
1.0.1	5983
1.0.3	17180
1.1.1	4029
1.1.2	4755
1.1.3	4397
1.2.0	4250
1.2.1	5978
1.2.2	5588
1.2.3	4648
1.2.5	3195
1.2.6	5910
1.3.0	3063
1.3.2	3499
1.3.3	3259
1.4.1	3251
1.4.2	2980
1.4.3	5225
1.4.4	42133
1.5.0	7610
1.6.0	3865
1.6.1	5959
1.7.0	2673
1.7.1	2660
1.7.2	5756
1.8.0	7031
1.10.0	1666
1.11.0	1591
1.11.1	2195
1.11.2	1538
1.11.3	6982
2.0.0	1396
2.0.1	6160
2.1.0	960
2.1.1	3150
