version	total
0.5.2	5591
0.6.0	5186
0.6.2	5147
0.6.4	5058
0.6.5	5031
0.7.0	5716
0.7.1	5217
0.8.0	4797
0.8.1	5556
0.9.0	4632
0.9.1	4695
0.9.2	4866
0.10.0	5831
0.10.1	4579
0.11.0	5295
0.11.1	4537
0.11.2	4576
0.11.3	4349
0.11.4	4413
0.11.5	9527
0.12.1	5193
1.0.0	4174
1.0.1	6303
1.0.3	17549
1.1.1	4319
1.1.2	5091
1.1.3	4690
1.2.0	4542
1.2.1	6391
1.2.2	5934
1.2.3	4869
1.2.5	3406
1.2.6	6159
1.3.0	3280
1.3.2	3713
1.3.3	3476
1.4.1	3460
1.4.2	3194
1.4.3	5460
1.4.4	42369
1.5.0	7962
1.6.0	4097
1.6.1	6311
1.7.0	2909
1.7.1	2936
1.7.2	6087
1.8.0	7709
1.10.0	1819
1.11.0	1773
1.11.1	2365
1.11.2	1720
1.11.3	7670
2.0.0	1799
2.0.1	7811
2.1.0	1446
2.1.1	9617
2.2.0	4219
2.2.1	1678
