version	total
0.5.2	5714
0.6.0	5304
0.6.2	5263
0.6.4	5174
0.6.5	5150
0.7.0	5861
0.7.1	5333
0.8.0	4914
0.8.1	5695
0.9.0	4747
0.9.1	4809
0.9.2	4983
0.10.0	5964
0.10.1	4692
0.11.0	5432
0.11.1	4654
0.11.2	4693
0.11.3	4468
0.11.4	4529
0.11.5	9705
0.12.1	5310
1.0.0	4286
1.0.1	6484
1.0.3	17712
1.1.1	4456
1.1.2	5259
1.1.3	4830
1.2.0	4683
1.2.1	6574
1.2.2	6095
1.2.3	4981
1.2.5	3512
1.2.6	6281
1.3.0	3388
1.3.2	3819
1.3.3	3582
1.4.1	3567
1.4.2	3301
1.4.3	5573
1.4.4	42484
1.5.0	8129
1.6.0	4215
1.6.1	6459
1.7.0	3020
1.7.1	3061
1.7.2	6252
1.8.0	8021
1.10.0	1886
1.11.0	1843
1.11.1	2451
1.11.2	1789
1.11.3	7948
2.0.0	2009
2.0.1	8600
2.1.0	1637
2.1.1	11684
2.2.0	5554
2.2.1	3932
2.2.2	1411
