version	total
0.5.2	5665
0.6.0	5256
0.6.2	5215
0.6.4	5123
0.6.5	5100
0.7.0	5798
0.7.1	5284
0.8.0	4867
0.8.1	5638
0.9.0	4700
0.9.1	4762
0.9.2	4934
0.10.0	5909
0.10.1	4646
0.11.0	5375
0.11.1	4604
0.11.2	4643
0.11.3	4419
0.11.4	4481
0.11.5	9625
0.12.1	5259
1.0.0	4239
1.0.1	6411
1.0.3	17647
1.1.1	4395
1.1.2	5187
1.1.3	4769
1.2.0	4619
1.2.1	6491
1.2.2	6020
1.2.3	4931
1.2.5	3466
1.2.6	6228
1.3.0	3342
1.3.2	3773
1.3.3	3536
1.4.1	3521
1.4.2	3255
1.4.3	5521
1.4.4	42431
1.5.0	8049
1.6.0	4166
1.6.1	6397
1.7.0	2969
1.7.1	3008
1.7.2	6183
1.8.0	7877
1.10.0	1857
1.11.0	1814
1.11.1	2407
1.11.2	1759
1.11.3	7825
2.0.0	1900
2.0.1	8279
2.1.0	1559
2.1.1	11136
2.2.0	5329
2.2.1	3414
2.2.2	520
