version	total
0.5.2	5249
0.6.0	4865
0.6.2	4832
0.6.4	4738
0.6.5	4709
0.7.0	5299
0.7.1	4890
0.8.0	4475
0.8.1	5142
0.9.0	4316
0.9.1	4372
0.9.2	4541
0.10.0	5411
0.10.1	4263
0.11.0	4868
0.11.1	4208
0.11.2	4247
0.11.3	4025
0.11.4	4088
0.11.5	8901
0.12.1	4866
1.0.0	3845
1.0.1	5825
1.0.3	16973
1.1.1	3894
1.1.2	4583
1.1.3	4259
1.2.0	4094
1.2.1	5757
1.2.2	5368
1.2.3	4558
1.2.5	3113
1.2.6	5799
1.3.0	2983
1.3.2	3416
1.3.3	3177
1.4.1	3168
1.4.2	2875
1.4.3	5119
1.4.4	42038
1.5.0	7439
1.6.0	3750
1.6.1	5791
1.7.0	2573
1.7.1	2546
1.7.2	5608
1.8.0	6572
1.10.0	1553
1.11.0	1478
1.11.1	2080
1.11.2	1425
1.11.3	6572
2.0.0	1189
2.0.1	4905
2.1.0	431
