version	total
0.5.2	5235
0.6.0	4853
0.6.2	4821
0.6.4	4725
0.6.5	4696
0.7.0	5277
0.7.1	4878
0.8.0	4464
0.8.1	5121
0.9.0	4305
0.9.1	4360
0.9.2	4529
0.10.0	5388
0.10.1	4251
0.11.0	4845
0.11.1	4196
0.11.2	4235
0.11.3	4014
0.11.4	4077
0.11.5	8853
0.12.1	4854
1.0.0	3832
1.0.1	5764
1.0.3	16938
1.1.1	3869
1.1.2	4550
1.1.3	4232
1.2.0	4066
1.2.1	5708
1.2.2	5314
1.2.3	4548
1.2.5	3103
1.2.6	5781
1.3.0	2972
1.3.2	3406
1.3.3	3166
1.4.1	3158
1.4.2	2864
1.4.3	5109
1.4.4	42025
1.5.0	7398
1.6.0	3737
1.6.1	5759
1.7.0	2564
1.7.1	2527
1.7.2	5574
1.8.0	6486
1.10.0	1520
1.11.0	1449
1.11.1	2046
1.11.2	1392
1.11.3	6465
2.0.0	1156
2.0.1	4453
2.1.0	187
