version	total
0.5.2	5311
0.6.0	4924
0.6.2	4889
0.6.4	4797
0.6.5	4768
0.7.0	5385
0.7.1	4947
0.8.0	4533
0.8.1	5234
0.9.0	4374
0.9.1	4433
0.9.2	4600
0.10.0	5503
0.10.1	4324
0.11.0	4958
0.11.1	4268
0.11.2	4309
0.11.3	4087
0.11.4	4149
0.11.5	9074
0.12.1	4925
1.0.0	3906
1.0.1	5922
1.0.3	17126
1.1.1	3985
1.1.2	4708
1.1.3	4353
1.2.0	4206
1.2.1	5914
1.2.2	5517
1.2.3	4613
1.2.5	3163
1.2.6	5872
1.3.0	3031
1.3.2	3467
1.3.3	3227
1.4.1	3218
1.4.2	2948
1.4.3	5181
1.4.4	42098
1.5.0	7564
1.6.0	3826
1.6.1	5905
1.7.0	2636
1.7.1	2618
1.7.2	5711
1.8.0	6884
1.10.0	1644
1.11.0	1568
1.11.1	2172
1.11.2	1517
1.11.3	6898
2.0.0	1335
2.0.1	5842
2.1.0	875
2.1.1	2193
