version	total
0.5.2	5522
0.6.0	5126
0.6.2	5092
0.6.4	5001
0.6.5	4970
0.7.0	5633
0.7.1	5151
0.8.0	4732
0.8.1	5473
0.9.0	4573
0.9.1	4634
0.9.2	4801
0.10.0	5751
0.10.1	4523
0.11.0	5208
0.11.1	4470
0.11.2	4511
0.11.3	4287
0.11.4	4353
0.11.5	9403
0.12.1	5129
1.0.0	4114
1.0.1	6235
1.0.3	17433
1.1.1	4239
1.1.2	4995
1.1.3	4609
1.2.0	4460
1.2.1	6271
1.2.2	5842
1.2.3	4816
1.2.5	3357
1.2.6	6092
1.3.0	3223
1.3.2	3658
1.3.3	3421
1.4.1	3411
1.4.2	3140
1.4.3	5390
1.4.4	42295
1.5.0	7855
1.6.0	4039
1.6.1	6211
1.7.0	2856
1.7.1	2852
1.7.2	5992
1.8.0	7528
1.10.0	1768
1.11.0	1694
1.11.1	2313
1.11.2	1649
1.11.3	7465
2.0.0	1681
2.0.1	7437
2.1.0	1313
2.1.1	7403
2.2.0	2136
