version	total
0.5.2	5220
0.6.0	4841
0.6.2	4809
0.6.4	4712
0.6.5	4684
0.7.0	5250
0.7.1	4865
0.8.0	4451
0.8.1	5096
0.9.0	4295
0.9.1	4344
0.9.2	4518
0.10.0	5361
0.10.1	4237
0.11.0	4816
0.11.1	4183
0.11.2	4220
0.11.3	4003
0.11.4	4064
0.11.5	8781
0.12.1	4843
1.0.0	3820
1.0.1	5718
1.0.3	16892
1.1.1	3838
1.1.2	4512
1.1.3	4202
1.2.0	4034
1.2.1	5643
1.2.2	5270
1.2.3	4535
1.2.5	3092
1.2.6	5759
1.3.0	2961
1.3.2	3397
1.3.3	3155
1.4.1	3148
1.4.2	2854
1.4.3	5099
1.4.4	42010
1.5.0	7351
1.6.0	3722
1.6.1	5716
1.7.0	2552
1.7.1	2496
1.7.2	5537
1.8.0	6334
1.10.0	1488
1.11.0	1413
1.11.1	2000
1.11.2	1353
1.11.3	6295
2.0.0	1097
2.0.1	3689
