version	total
0.5.2	5607
0.6.0	5203
0.6.2	5163
0.6.4	5073
0.6.5	5048
0.7.0	5738
0.7.1	5233
0.8.0	4814
0.8.1	5577
0.9.0	4649
0.9.1	4711
0.9.2	4885
0.10.0	5849
0.10.1	4595
0.11.0	5313
0.11.1	4552
0.11.2	4594
0.11.3	4366
0.11.4	4429
0.11.5	9550
0.12.1	5208
1.0.0	4190
1.0.1	6322
1.0.3	17577
1.1.1	4337
1.1.2	5112
1.1.3	4709
1.2.0	4561
1.2.1	6416
1.2.2	5955
1.2.3	4882
1.2.5	3419
1.2.6	6176
1.3.0	3295
1.3.2	3726
1.3.3	3489
1.4.1	3474
1.4.2	3207
1.4.3	5474
1.4.4	42382
1.5.0	7984
1.6.0	4112
1.6.1	6331
1.7.0	2922
1.7.1	2952
1.7.2	6113
1.8.0	7746
1.10.0	1831
1.11.0	1787
1.11.1	2376
1.11.2	1730
1.11.3	7723
2.0.0	1819
2.0.1	7910
2.1.0	1473
2.1.1	10044
2.2.0	4574
2.2.1	2194
