version	total
0.5.2	5234
0.6.0	4852
0.6.2	4820
0.6.4	4724
0.6.5	4695
0.7.0	5275
0.7.1	4877
0.8.0	4463
0.8.1	5119
0.9.0	4305
0.9.1	4359
0.9.2	4528
0.10.0	5386
0.10.1	4250
0.11.0	4843
0.11.1	4195
0.11.2	4234
0.11.3	4013
0.11.4	4076
0.11.5	8849
0.12.1	4853
1.0.0	3831
1.0.1	5754
1.0.3	16931
1.1.1	3865
1.1.2	4540
1.1.3	4229
1.2.0	4062
1.2.1	5701
1.2.2	5311
1.2.3	4546
1.2.5	3102
1.2.6	5779
1.3.0	2971
1.3.2	3405
1.3.3	3165
1.4.1	3157
1.4.2	2863
1.4.3	5108
1.4.4	42023
1.5.0	7394
1.6.0	3735
1.6.1	5752
1.7.0	2563
1.7.1	2524
1.7.2	5569
1.8.0	6467
1.10.0	1517
1.11.0	1446
1.11.1	2041
1.11.2	1389
1.11.3	6441
2.0.0	1152
2.0.1	4395
2.1.0	138
