version	total
0.5.2	5487
0.6.0	5092
0.6.2	5058
0.6.4	4967
0.6.5	4936
0.7.0	5592
0.7.1	5117
0.8.0	4697
0.8.1	5431
0.9.0	4539
0.9.1	4600
0.9.2	4767
0.10.0	5712
0.10.1	4488
0.11.0	5167
0.11.1	4437
0.11.2	4478
0.11.3	4254
0.11.4	4320
0.11.5	9352
0.12.1	5096
1.0.0	4078
1.0.1	6181
1.0.3	17383
1.1.1	4195
1.1.2	4946
1.1.3	4563
1.2.0	4417
1.2.1	6209
1.2.2	5794
1.2.3	4782
1.2.5	3324
1.2.6	6054
1.3.0	3190
1.3.2	3625
1.3.3	3388
1.4.1	3378
1.4.2	3107
1.4.3	5355
1.4.4	42260
1.5.0	7803
1.6.0	4003
1.6.1	6143
1.7.0	2821
1.7.1	2812
1.7.2	5940
1.8.0	7445
1.10.0	1752
1.11.0	1678
1.11.1	2294
1.11.2	1631
1.11.3	7379
2.0.0	1624
2.0.1	7219
2.1.0	1254
2.1.1	6377
2.2.0	847
