version	total
0.5.2	5660
0.6.0	5251
0.6.2	5208
0.6.4	5118
0.6.5	5095
0.7.0	5792
0.7.1	5279
0.8.0	4863
0.8.1	5631
0.9.0	4695
0.9.1	4757
0.9.2	4929
0.10.0	5904
0.10.1	4641
0.11.0	5371
0.11.1	4600
0.11.2	4639
0.11.3	4415
0.11.4	4477
0.11.5	9621
0.12.1	5255
1.0.0	4234
1.0.1	6398
1.0.3	17639
1.1.1	4391
1.1.2	5181
1.1.3	4765
1.2.0	4615
1.2.1	6487
1.2.2	6015
1.2.3	4926
1.2.5	3462
1.2.6	6224
1.3.0	3338
1.3.2	3769
1.3.3	3532
1.4.1	3517
1.4.2	3251
1.4.3	5517
1.4.4	42427
1.5.0	8045
1.6.0	4158
1.6.1	6393
1.7.0	2965
1.7.1	3004
1.7.2	6177
1.8.0	7860
1.10.0	1857
1.11.0	1813
1.11.1	2407
1.11.2	1759
1.11.3	7815
2.0.0	1896
2.0.1	8245
2.1.0	1549
2.1.1	11061
2.2.0	5275
2.2.1	3360
2.2.2	429
