version	total
0.5.2	5412
0.6.0	5018
0.6.2	4984
0.6.4	4892
0.6.5	4863
0.7.0	5500
0.7.1	5042
0.8.0	4622
0.8.1	5342
0.9.0	4463
0.9.1	4525
0.9.2	4691
0.10.0	5620
0.10.1	4413
0.11.0	5070
0.11.1	4361
0.11.2	4402
0.11.3	4179
0.11.4	4242
0.11.5	9240
0.12.1	5019
1.0.0	4002
1.0.1	6063
1.0.3	17275
1.1.1	4101
1.1.2	4836
1.1.3	4469
1.2.0	4323
1.2.1	6082
1.2.2	5678
1.2.3	4708
1.2.5	3252
1.2.6	5975
1.3.0	3118
1.3.2	3555
1.3.3	3316
1.4.1	3307
1.4.2	3036
1.4.3	5284
1.4.4	42189
1.5.0	7693
1.6.0	3928
1.6.1	6042
1.7.0	2738
1.7.1	2729
1.7.2	5842
1.8.0	7217
1.10.0	1703
1.11.0	1629
1.11.1	2244
1.11.2	1582
1.11.3	7200
2.0.0	1498
2.0.1	6603
2.1.0	1101
2.1.1	4556
