version	total
0.5.2	5557
0.6.0	5158
0.6.2	5124
0.6.4	5033
0.6.5	5001
0.7.0	5672
0.7.1	5183
0.8.0	4764
0.8.1	5512
0.9.0	4604
0.9.1	4665
0.9.2	4834
0.10.0	5789
0.10.1	4554
0.11.0	5248
0.11.1	4503
0.11.2	4544
0.11.3	4318
0.11.4	4385
0.11.5	9450
0.12.1	5166
1.0.0	4145
1.0.1	6271
1.0.3	17487
1.1.1	4278
1.1.2	5040
1.1.3	4648
1.2.0	4502
1.2.1	6325
1.2.2	5884
1.2.3	4845
1.2.5	3386
1.2.6	6127
1.3.0	3254
1.3.2	3687
1.3.3	3453
1.4.1	3440
1.4.2	3169
1.4.3	5423
1.4.4	42332
1.5.0	7896
1.6.0	4074
1.6.1	6260
1.7.0	2888
1.7.1	2897
1.7.2	6037
1.8.0	7616
1.10.0	1788
1.11.0	1719
1.11.1	2333
1.11.2	1673
1.11.3	7546
2.0.0	1739
2.0.1	7638
2.1.0	1396
2.1.1	8470
2.2.0	3367
2.2.1	314
