version	total
0.5.2	5313
0.6.0	4926
0.6.2	4891
0.6.4	4799
0.6.5	4770
0.7.0	5387
0.7.1	4949
0.8.0	4535
0.8.1	5236
0.9.0	4376
0.9.1	4435
0.9.2	4602
0.10.0	5506
0.10.1	4326
0.11.0	4960
0.11.1	4270
0.11.2	4311
0.11.3	4089
0.11.4	4151
0.11.5	9077
0.12.1	4927
1.0.0	3908
1.0.1	5926
1.0.3	17131
1.1.1	3987
1.1.2	4711
1.1.3	4355
1.2.0	4208
1.2.1	5916
1.2.2	5521
1.2.3	4616
1.2.5	3165
1.2.6	5874
1.3.0	3033
1.3.2	3469
1.3.3	3229
1.4.1	3220
1.4.2	2950
1.4.3	5183
1.4.4	42100
1.5.0	7566
1.6.0	3828
1.6.1	5908
1.7.0	2640
1.7.1	2620
1.7.2	5713
1.8.0	6892
1.10.0	1644
1.11.0	1569
1.11.1	2173
1.11.2	1517
1.11.3	6903
2.0.0	1337
2.0.1	5870
2.1.0	887
2.1.1	2265
