version	total
0.5.2	5297
0.6.0	4911
0.6.2	4877
0.6.4	4785
0.6.5	4756
0.7.0	5370
0.7.1	4935
0.8.0	4521
0.8.1	5218
0.9.0	4362
0.9.1	4420
0.9.2	4587
0.10.0	5488
0.10.1	4310
0.11.0	4943
0.11.1	4254
0.11.2	4295
0.11.3	4072
0.11.4	4136
0.11.5	9044
0.12.1	4913
1.0.0	3894
1.0.1	5902
1.0.3	17105
1.1.1	3970
1.1.2	4693
1.1.3	4338
1.2.0	4191
1.2.1	5893
1.2.2	5498
1.2.3	4602
1.2.5	3152
1.2.6	5859
1.3.0	3020
1.3.2	3455
1.3.3	3216
1.4.1	3207
1.4.2	2937
1.4.3	5170
1.4.4	42086
1.5.0	7549
1.6.0	3809
1.6.1	5885
1.7.0	2617
1.7.1	2604
1.7.2	5693
1.8.0	6839
1.10.0	1634
1.11.0	1556
1.11.1	2159
1.11.2	1508
1.11.3	6864
2.0.0	1318
2.0.1	5746
2.1.0	845
2.1.1	1931
