version	total
0.5.2	5406
0.6.0	5012
0.6.2	4978
0.6.4	4886
0.6.5	4857
0.7.0	5493
0.7.1	5036
0.8.0	4617
0.8.1	5336
0.9.0	4458
0.9.1	4520
0.9.2	4686
0.10.0	5607
0.10.1	4407
0.11.0	5062
0.11.1	4355
0.11.2	4396
0.11.3	4173
0.11.4	4236
0.11.5	9231
0.12.1	5013
1.0.0	3995
1.0.1	6055
1.0.3	17265
1.1.1	4093
1.1.2	4829
1.1.3	4462
1.2.0	4316
1.2.1	6071
1.2.2	5671
1.2.3	4702
1.2.5	3247
1.2.6	5969
1.3.0	3113
1.3.2	3550
1.3.3	3310
1.4.1	3301
1.4.2	3031
1.4.3	5279
1.4.4	42184
1.5.0	7685
1.6.0	3923
1.6.1	6032
1.7.0	2732
1.7.1	2723
1.7.2	5835
1.8.0	7200
1.10.0	1699
1.11.0	1624
1.11.1	2235
1.11.2	1578
1.11.3	7184
2.0.0	1489
2.0.1	6558
2.1.0	1092
2.1.1	4442
