version	total
0.5.2	5435
0.6.0	5042
0.6.2	5006
0.6.4	4916
0.6.5	4885
0.7.0	5528
0.7.1	5065
0.8.0	4646
0.8.1	5369
0.9.0	4487
0.9.1	4548
0.9.2	4715
0.10.0	5650
0.10.1	4436
0.11.0	5098
0.11.1	4384
0.11.2	4425
0.11.3	4202
0.11.4	4265
0.11.5	9270
0.12.1	5042
1.0.0	4025
1.0.1	6099
1.0.3	17309
1.1.1	4129
1.1.2	4864
1.1.3	4497
1.2.0	4351
1.2.1	6120
1.2.2	5711
1.2.3	4730
1.2.5	3274
1.2.6	5998
1.3.0	3140
1.3.2	3576
1.3.3	3339
1.4.1	3329
1.4.2	3058
1.4.3	5306
1.4.4	42211
1.5.0	7721
1.6.0	3951
1.6.1	6072
1.7.0	2763
1.7.1	2754
1.7.2	5870
1.8.0	7311
1.10.0	1715
1.11.0	1644
1.11.1	2260
1.11.2	1597
1.11.3	7233
2.0.0	1542
2.0.1	6770
2.1.0	1150
2.1.1	4861
