version	total
0.5.2	5374
0.6.0	4981
0.6.2	4948
0.6.4	4855
0.6.5	4826
0.7.0	5458
0.7.1	5005
0.8.0	4587
0.8.1	5302
0.9.0	4428
0.9.1	4490
0.9.2	4655
0.10.0	5573
0.10.1	4378
0.11.0	5029
0.11.1	4325
0.11.2	4366
0.11.3	4143
0.11.4	4206
0.11.5	9182
0.12.1	4982
1.0.0	3964
1.0.1	6011
1.0.3	17224
1.1.1	4057
1.1.2	4789
1.1.3	4426
1.2.0	4280
1.2.1	6023
1.2.2	5624
1.2.3	4668
1.2.5	3215
1.2.6	5935
1.3.0	3082
1.3.2	3519
1.3.3	3279
1.4.1	3271
1.4.2	3000
1.4.3	5246
1.4.4	42153
1.5.0	7644
1.6.0	3889
1.6.1	5994
1.7.0	2695
1.7.1	2686
1.7.2	5788
1.8.0	7114
1.10.0	1687
1.11.0	1612
1.11.1	2219
1.11.2	1564
1.11.3	7070
2.0.0	1448
2.0.1	6333
2.1.0	1001
2.1.1	3770
