version	total
0.5.2	5375
0.6.0	4982
0.6.2	4949
0.6.4	4856
0.6.5	4827
0.7.0	5459
0.7.1	5006
0.8.0	4588
0.8.1	5303
0.9.0	4429
0.9.1	4491
0.9.2	4656
0.10.0	5574
0.10.1	4379
0.11.0	5030
0.11.1	4326
0.11.2	4367
0.11.3	4144
0.11.4	4207
0.11.5	9184
0.12.1	4984
1.0.0	3965
1.0.1	6013
1.0.3	17225
1.1.1	4058
1.1.2	4790
1.1.3	4427
1.2.0	4281
1.2.1	6024
1.2.2	5625
1.2.3	4669
1.2.5	3216
1.2.6	5936
1.3.0	3083
1.3.2	3520
1.3.3	3280
1.4.1	3272
1.4.2	3001
1.4.3	5247
1.4.4	42154
1.5.0	7646
1.6.0	3890
1.6.1	5995
1.7.0	2696
1.7.1	2687
1.7.2	5789
1.8.0	7117
1.10.0	1687
1.11.0	1612
1.11.1	2219
1.11.2	1564
1.11.3	7076
2.0.0	1449
2.0.1	6352
2.1.0	1006
2.1.1	3821
