version	total
0.5.2	5426
0.6.0	5033
0.6.2	4997
0.6.4	4906
0.6.5	4877
0.7.0	5515
0.7.1	5056
0.8.0	4636
0.8.1	5357
0.9.0	4478
0.9.1	4539
0.9.2	4705
0.10.0	5638
0.10.1	4427
0.11.0	5085
0.11.1	4375
0.11.2	4416
0.11.3	4193
0.11.4	4256
0.11.5	9257
0.12.1	5033
1.0.0	4016
1.0.1	6081
1.0.3	17297
1.1.1	4117
1.1.2	4852
1.1.3	4485
1.2.0	4339
1.2.1	6101
1.2.2	5696
1.2.3	4722
1.2.5	3266
1.2.6	5989
1.3.0	3132
1.3.2	3568
1.3.3	3330
1.4.1	3321
1.4.2	3050
1.4.3	5298
1.4.4	42203
1.5.0	7709
1.6.0	3943
1.6.1	6060
1.7.0	2754
1.7.1	2744
1.7.2	5860
1.8.0	7256
1.10.0	1707
1.11.0	1635
1.11.1	2251
1.11.2	1588
1.11.3	7213
2.0.0	1526
2.0.1	6700
2.1.0	1131
2.1.1	4748
