version	total
0.5.2	5181
0.6.0	4805
0.6.2	4773
0.6.4	4676
0.6.5	4649
0.7.0	5208
0.7.1	4830
0.8.0	4416
0.8.1	5052
0.9.0	4258
0.9.1	4309
0.9.2	4482
0.10.0	5316
0.10.1	4202
0.11.0	4773
0.11.1	4147
0.11.2	4183
0.11.3	3966
0.11.4	4028
0.11.5	8702
0.12.1	4809
1.0.0	3785
1.0.1	5674
1.0.3	16827
1.1.1	3789
1.1.2	4453
1.1.3	4154
1.2.0	3985
1.2.1	5569
1.2.2	5201
1.2.3	4491
1.2.5	3057
1.2.6	5717
1.3.0	2926
1.3.2	3363
1.3.3	3119
1.4.1	3113
1.4.2	2820
1.4.3	5057
1.4.4	41974
1.5.0	7291
1.6.0	3683
1.6.1	5649
1.7.0	2517
1.7.1	2455
1.7.2	5485
1.8.0	6201
1.10.0	1436
1.11.0	1359
1.11.1	1943
1.11.2	1302
1.11.3	6145
2.0.0	1020
2.0.1	3008
