version	total
0.5.2	5338
0.6.0	4949
0.6.2	4915
0.6.4	4822
0.6.5	4793
0.7.0	5415
0.7.1	4972
0.8.0	4557
0.8.1	5263
0.9.0	4398
0.9.1	4459
0.9.2	4624
0.10.0	5533
0.10.1	4348
0.11.0	4989
0.11.1	4292
0.11.2	4333
0.11.3	4111
0.11.4	4172
0.11.5	9124
0.12.1	4949
1.0.0	3931
1.0.1	5967
1.0.3	17167
1.1.1	4016
1.1.2	4742
1.1.3	4384
1.2.0	4237
1.2.1	5959
1.2.2	5573
1.2.3	4639
1.2.5	3186
1.2.6	5899
1.3.0	3054
1.3.2	3490
1.3.3	3250
1.4.1	3242
1.4.2	2971
1.4.3	5216
1.4.4	42124
1.5.0	7596
1.6.0	3853
1.6.1	5945
1.7.0	2662
1.7.1	2645
1.7.2	5744
1.8.0	6996
1.10.0	1660
1.11.0	1586
1.11.1	2188
1.11.2	1532
1.11.3	6964
2.0.0	1381
2.0.1	6111
2.1.0	943
2.1.1	2899
