version	total
0.5.2	5710
0.6.0	5301
0.6.2	5261
0.6.4	5170
0.6.5	5147
0.7.0	5858
0.7.1	5330
0.8.0	4911
0.8.1	5692
0.9.0	4744
0.9.1	4806
0.9.2	4980
0.10.0	5961
0.10.1	4690
0.11.0	5427
0.11.1	4652
0.11.2	4690
0.11.3	4466
0.11.4	4527
0.11.5	9699
0.12.1	5308
1.0.0	4284
1.0.1	6479
1.0.3	17710
1.1.1	4454
1.1.2	5257
1.1.3	4827
1.2.0	4681
1.2.1	6572
1.2.2	6092
1.2.3	4978
1.2.5	3510
1.2.6	6279
1.3.0	3386
1.3.2	3817
1.3.3	3580
1.4.1	3565
1.4.2	3299
1.4.3	5570
1.4.4	42481
1.5.0	8127
1.6.0	4211
1.6.1	6457
1.7.0	3018
1.7.1	3059
1.7.2	6249
1.8.0	8010
1.10.0	1886
1.11.0	1843
1.11.1	2451
1.11.2	1789
1.11.3	7940
2.0.0	2007
2.0.1	8563
2.1.0	1634
2.1.1	11628
2.2.0	5523
2.2.1	3900
2.2.2	1348
