version	total
0.5.2	5749
0.6.0	5333
0.6.2	5291
0.6.4	5203
0.6.5	5178
0.7.0	5899
0.7.1	5362
0.8.0	4944
0.8.1	5734
0.9.0	4777
0.9.1	4841
0.9.2	5013
0.10.0	6000
0.10.1	4721
0.11.0	5478
0.11.1	4682
0.11.2	4720
0.11.3	4496
0.11.4	4557
0.11.5	9750
0.12.1	5339
1.0.0	4317
1.0.1	6517
1.0.3	17800
1.1.1	4494
1.1.2	5308
1.1.3	4873
1.2.0	4724
1.2.1	6638
1.2.2	6148
1.2.3	5009
1.2.5	3539
1.2.6	6313
1.3.0	3415
1.3.2	3849
1.3.3	3608
1.4.1	3593
1.4.2	3327
1.4.3	5601
1.4.4	42510
1.5.0	8169
1.6.0	4242
1.6.1	6514
1.7.0	3049
1.7.1	3098
1.7.2	6298
1.8.0	8099
1.10.0	1909
1.11.0	1875
1.11.1	2487
1.11.2	1822
1.11.3	8016
2.0.0	2065
2.0.1	8771
2.1.0	1683
2.1.1	11946
2.2.0	5653
2.2.1	4185
2.2.2	1942
