version	total
0.5.2	5565
0.6.0	5163
0.6.2	5130
0.6.4	5039
0.6.5	5006
0.7.0	5681
0.7.1	5189
0.8.0	4770
0.8.1	5521
0.9.0	4610
0.9.1	4671
0.9.2	4840
0.10.0	5798
0.10.1	4559
0.11.0	5257
0.11.1	4508
0.11.2	4551
0.11.3	4324
0.11.4	4391
0.11.5	9466
0.12.1	5172
1.0.0	4151
1.0.1	6278
1.0.3	17512
1.1.1	4289
1.1.2	5053
1.1.3	4661
1.2.0	4514
1.2.1	6342
1.2.2	5897
1.2.3	4851
1.2.5	3391
1.2.6	6135
1.3.0	3259
1.3.2	3694
1.3.3	3458
1.4.1	3446
1.4.2	3177
1.4.3	5438
1.4.4	42345
1.5.0	7917
1.6.0	4080
1.6.1	6273
1.7.0	2893
1.7.1	2907
1.7.2	6053
1.8.0	7644
1.10.0	1796
1.11.0	1725
1.11.1	2343
1.11.2	1683
1.11.3	7566
2.0.0	1751
2.0.1	7672
2.1.0	1405
2.1.1	8670
2.2.0	3511
2.2.1	513
