version	total
0.5.2	5380
0.6.0	4987
0.6.2	4954
0.6.4	4861
0.6.5	4832
0.7.0	5465
0.7.1	5011
0.8.0	4594
0.8.1	5310
0.9.0	4435
0.9.1	4497
0.9.2	4662
0.10.0	5581
0.10.1	4385
0.11.0	5037
0.11.1	4332
0.11.2	4373
0.11.3	4150
0.11.4	4213
0.11.5	9192
0.12.1	4990
1.0.0	3970
1.0.1	6018
1.0.3	17231
1.1.1	4066
1.1.2	4798
1.1.3	4435
1.2.0	4289
1.2.1	6035
1.2.2	5635
1.2.3	4676
1.2.5	3222
1.2.6	5943
1.3.0	3089
1.3.2	3526
1.3.3	3286
1.4.1	3278
1.4.2	3007
1.4.3	5253
1.4.4	42161
1.5.0	7654
1.6.0	3897
1.6.1	6002
1.7.0	2702
1.7.1	2693
1.7.2	5795
1.8.0	7130
1.10.0	1690
1.11.0	1616
1.11.1	2223
1.11.2	1568
1.11.3	7087
2.0.0	1457
2.0.1	6382
2.1.0	1020
2.1.1	3911
