version	total
0.5.2	5265
0.6.0	4880
0.6.2	4845
0.6.4	4753
0.6.5	4724
0.7.0	5326
0.7.1	4904
0.8.0	4489
0.8.1	5174
0.9.0	4330
0.9.1	4388
0.9.2	4555
0.10.0	5438
0.10.1	4277
0.11.0	4897
0.11.1	4221
0.11.2	4262
0.11.3	4038
0.11.4	4102
0.11.5	8963
0.12.1	4880
1.0.0	3862
1.0.1	5855
1.0.3	17030
1.1.1	3924
1.1.2	4626
1.1.3	4290
1.2.0	4134
1.2.1	5817
1.2.2	5426
1.2.3	4571
1.2.5	3123
1.2.6	5819
1.3.0	2993
1.3.2	3426
1.3.3	3187
1.4.1	3178
1.4.2	2896
1.4.3	5133
1.4.4	42054
1.5.0	7490
1.6.0	3766
1.6.1	5829
1.7.0	2587
1.7.1	2565
1.7.2	5643
1.8.0	6683
1.10.0	1597
1.11.0	1521
1.11.1	2121
1.11.2	1470
1.11.3	6705
2.0.0	1248
2.0.1	5374
2.1.0	704
