version	total
0.5.2	5413
0.6.0	5019
0.6.2	4985
0.6.4	4893
0.6.5	4864
0.7.0	5501
0.7.1	5043
0.8.0	4623
0.8.1	5343
0.9.0	4464
0.9.1	4526
0.9.2	4692
0.10.0	5621
0.10.1	4414
0.11.0	5071
0.11.1	4362
0.11.2	4403
0.11.3	4180
0.11.4	4243
0.11.5	9241
0.12.1	5020
1.0.0	4003
1.0.1	6064
1.0.3	17276
1.1.1	4102
1.1.2	4837
1.1.3	4470
1.2.0	4324
1.2.1	6083
1.2.2	5679
1.2.3	4709
1.2.5	3253
1.2.6	5976
1.3.0	3119
1.3.2	3556
1.3.3	3317
1.4.1	3308
1.4.2	3037
1.4.3	5285
1.4.4	42190
1.5.0	7694
1.6.0	3929
1.6.1	6043
1.7.0	2739
1.7.1	2730
1.7.2	5843
1.8.0	7218
1.10.0	1703
1.11.0	1629
1.11.1	2245
1.11.2	1582
1.11.3	7202
2.0.0	1500
2.0.1	6611
2.1.0	1101
2.1.1	4566
