version	total
0.5.2	5484
0.6.0	5089
0.6.2	5055
0.6.4	4964
0.6.5	4933
0.7.0	5589
0.7.1	5114
0.8.0	4694
0.8.1	5428
0.9.0	4536
0.9.1	4597
0.9.2	4764
0.10.0	5709
0.10.1	4485
0.11.0	5164
0.11.1	4434
0.11.2	4475
0.11.3	4251
0.11.4	4317
0.11.5	9349
0.12.1	5093
1.0.0	4075
1.0.1	6172
1.0.3	17379
1.1.1	4193
1.1.2	4944
1.1.3	4561
1.2.0	4414
1.2.1	6206
1.2.2	5790
1.2.3	4779
1.2.5	3321
1.2.6	6051
1.3.0	3187
1.3.2	3622
1.3.3	3385
1.4.1	3375
1.4.2	3104
1.4.3	5352
1.4.4	42257
1.5.0	7800
1.6.0	4000
1.6.1	6139
1.7.0	2818
1.7.1	2809
1.7.2	5937
1.8.0	7439
1.10.0	1752
1.11.0	1678
1.11.1	2294
1.11.2	1631
1.11.3	7360
2.0.0	1621
2.0.1	7191
2.1.0	1246
2.1.1	6244
2.2.0	724
