version	total
0.5.2	5600
0.6.0	5194
0.6.2	5156
0.6.4	5067
0.6.5	5040
0.7.0	5728
0.7.1	5226
0.8.0	4805
0.8.1	5567
0.9.0	4640
0.9.1	4704
0.9.2	4876
0.10.0	5842
0.10.1	4588
0.11.0	5306
0.11.1	4546
0.11.2	4586
0.11.3	4359
0.11.4	4422
0.11.5	9539
0.12.1	5202
1.0.0	4183
1.0.1	6311
1.0.3	17563
1.1.1	4328
1.1.2	5103
1.1.3	4701
1.2.0	4552
1.2.1	6404
1.2.2	5945
1.2.3	4876
1.2.5	3413
1.2.6	6168
1.3.0	3288
1.3.2	3720
1.3.3	3483
1.4.1	3468
1.4.2	3201
1.4.3	5467
1.4.4	42376
1.5.0	7974
1.6.0	4103
1.6.1	6321
1.7.0	2916
1.7.1	2944
1.7.2	6098
1.8.0	7730
1.10.0	1826
1.11.0	1780
1.11.1	2372
1.11.2	1726
1.11.3	7709
2.0.0	1810
2.0.1	7870
2.1.0	1461
2.1.1	9854
2.2.0	4414
2.2.1	1966
