version	total
0.5.2	5217
0.6.0	4838
0.6.2	4806
0.6.4	4710
0.6.5	4682
0.7.0	5246
0.7.1	4863
0.8.0	4449
0.8.1	5092
0.9.0	4291
0.9.1	4342
0.9.2	4515
0.10.0	5355
0.10.1	4235
0.11.0	4812
0.11.1	4180
0.11.2	4216
0.11.3	3999
0.11.4	4062
0.11.5	8766
0.12.1	4842
1.0.0	3818
1.0.1	5716
1.0.3	16886
1.1.1	3835
1.1.2	4507
1.1.3	4199
1.2.0	4030
1.2.1	5634
1.2.2	5266
1.2.3	4533
1.2.5	3091
1.2.6	5756
1.3.0	2960
1.3.2	3397
1.3.3	3153
1.4.1	3147
1.4.2	2853
1.4.3	5096
1.4.4	42009
1.5.0	7347
1.6.0	3720
1.6.1	5709
1.7.0	2551
1.7.1	2494
1.7.2	5534
1.8.0	6320
1.10.0	1481
1.11.0	1404
1.11.1	1992
1.11.2	1347
1.11.3	6278
2.0.0	1081
2.0.1	3570
