version	total
0.5.2	5423
0.6.0	5030
0.6.2	4994
0.6.4	4903
0.6.5	4874
0.7.0	5512
0.7.1	5053
0.8.0	4633
0.8.1	5354
0.9.0	4475
0.9.1	4536
0.9.2	4702
0.10.0	5635
0.10.1	4424
0.11.0	5082
0.11.1	4372
0.11.2	4413
0.11.3	4190
0.11.4	4253
0.11.5	9253
0.12.1	5030
1.0.0	4013
1.0.1	6077
1.0.3	17294
1.1.1	4114
1.1.2	4849
1.1.3	4482
1.2.0	4336
1.2.1	6098
1.2.2	5692
1.2.3	4719
1.2.5	3263
1.2.6	5986
1.3.0	3129
1.3.2	3565
1.3.3	3327
1.4.1	3318
1.4.2	3047
1.4.3	5295
1.4.4	42200
1.5.0	7706
1.6.0	3939
1.6.1	6056
1.7.0	2751
1.7.1	2741
1.7.2	5856
1.8.0	7248
1.10.0	1707
1.11.0	1634
1.11.1	2251
1.11.2	1588
1.11.3	7209
2.0.0	1523
2.0.1	6686
2.1.0	1124
2.1.1	4734
