version	total
0.5.2	5309
0.6.0	4922
0.6.2	4887
0.6.4	4795
0.6.5	4766
0.7.0	5383
0.7.1	4945
0.8.0	4531
0.8.1	5232
0.9.0	4372
0.9.1	4431
0.9.2	4598
0.10.0	5501
0.10.1	4322
0.11.0	4956
0.11.1	4266
0.11.2	4307
0.11.3	4084
0.11.4	4147
0.11.5	9065
0.12.1	4923
1.0.0	3904
1.0.1	5916
1.0.3	17123
1.1.1	3983
1.1.2	4706
1.1.3	4351
1.2.0	4204
1.2.1	5912
1.2.2	5513
1.2.3	4611
1.2.5	3161
1.2.6	5870
1.3.0	3029
1.3.2	3465
1.3.3	3225
1.4.1	3216
1.4.2	2946
1.4.3	5179
1.4.4	42095
1.5.0	7562
1.6.0	3823
1.6.1	5902
1.7.0	2634
1.7.1	2616
1.7.2	5706
1.8.0	6869
1.10.0	1643
1.11.0	1568
1.11.1	2171
1.11.2	1517
1.11.3	6891
2.0.0	1332
2.0.1	5820
2.1.0	868
2.1.1	2102
