version	total
0.5.2	5258
0.6.0	4873
0.6.2	4838
0.6.4	4746
0.6.5	4717
0.7.0	5313
0.7.1	4897
0.8.0	4482
0.8.1	5160
0.9.0	4323
0.9.1	4381
0.9.2	4548
0.10.0	5424
0.10.1	4270
0.11.0	4883
0.11.1	4214
0.11.2	4255
0.11.3	4031
0.11.4	4095
0.11.5	8929
0.12.1	4873
1.0.0	3854
1.0.1	5843
1.0.3	17000
1.1.1	3909
1.1.2	4609
1.1.3	4275
1.2.0	4115
1.2.1	5787
1.2.2	5401
1.2.3	4565
1.2.5	3118
1.2.6	5809
1.3.0	2988
1.3.2	3421
1.3.3	3182
1.4.1	3173
1.4.2	2886
1.4.3	5127
1.4.4	42046
1.5.0	7470
1.6.0	3758
1.6.1	5812
1.7.0	2579
1.7.1	2556
1.7.2	5622
1.8.0	6641
1.10.0	1577
1.11.0	1501
1.11.1	2100
1.11.2	1449
1.11.3	6654
2.0.0	1219
2.0.1	5204
2.1.0	601
