version	total
1.2.14	2611
1.2.18	2607
1.2.20	2587
1.2.21	2588
1.2.22	2589
1.2.23	2587
1.2.25	2599
1.2.26	2591
1.2.27	2587
1.2.29	2606
1.2.32	2622
1.2.33	2581
1.2.34	2590
1.2.36	2654
1.2.37	2595
1.2.38	2630
1.2.39	2563
1.2.41	2566
1.2.42	2571
1.2.43	2570
1.2.44	2567
1.2.46	2559
1.2.47	2561
1.2.50	2555
1.2.51	2558
1.2.52	2549
1.2.53	2549
1.2.54	2565
1.2.55	2538
1.2.56	2546
1.2.58	2546
1.2.59	2593
1.2.61	2536
1.2.62	2545
1.2.63	2545
1.2.64	2525
1.2.65	2534
1.2.66	2536
1.2.68	2533
1.2.70	2523
1.2.71	2591
1.2.73	2547
1.2.75	2523
1.2.76	2930
1.2.77	2522
1.2.78	2503
1.2.81	2718
1.2.82	2534
1.2.83	2487
1.2.84	2525
1.2.86	2506
1.2.87	2467
1.2.88	2602
1.2.89	2533
1.2.90	2468
1.2.91	2616
1.2.92	2509
1.2.93	2530
1.2.94	2552
1.2.95	2458
1.2.96	2480
1.2.97	2492
1.2.98	2536
1.2.100	2788
1.2.101	2759
1.2.102	2826
1.2.103	2936
1.2.105	2780
1.2.106	2848
1.2.107	2736
1.2.108	2770
1.2.109	2748
1.2.110	2817
1.2.111	2792
1.2.112	2988
1.2.113	2727
1.2.114	2882
1.2.116	2893
1.2.118	2714
1.2.119	2719
1.2.120	2790
1.2.121	2724
1.2.122	2725
1.2.123	3037
1.2.124	2673
1.2.125	2648
1.2.126	2698
1.2.127	2800
1.2.128	2850
1.2.129	2661
1.2.130	2691
1.2.131	2783
1.2.132	2774
1.2.133	2653
1.2.134	2657
1.2.135	2577
1.2.136	2528
1.2.137	2561
1.2.138	2601
1.2.139	2516
1.2.140	2522
1.2.141	2641
1.3	2658
1.4	2573
1.6	2552
1.7	2525
1.8	2655
1.9	2596
1.11	2409
1.12	2446
1.13	2384
1.14	2433
1.15.1	2276
1.16	2185
1.17	2129
1.18	2044
1.18.1	1882
1.19	1858
1.20	1755
1.21	1666
1.22	1563
1.23	1451
1.24	1236
1.25	1196
1.26	1141
1.27	1058
1.28	937
1.29	866
1.30	760
1.31	639
1.32	513
1.33	425
1.33.1	386
1.34	354
1.35	99
1.36	78
1.37	92
1.38	62
