version	total
1.2.14	2628
1.2.18	2623
1.2.20	2603
1.2.21	2604
1.2.22	2605
1.2.23	2603
1.2.25	2615
1.2.26	2607
1.2.27	2603
1.2.29	2622
1.2.32	2637
1.2.33	2596
1.2.34	2605
1.2.36	2669
1.2.37	2610
1.2.38	2645
1.2.39	2578
1.2.41	2582
1.2.42	2586
1.2.43	2585
1.2.44	2582
1.2.46	2574
1.2.47	2576
1.2.50	2570
1.2.51	2573
1.2.52	2564
1.2.53	2564
1.2.54	2580
1.2.55	2553
1.2.56	2561
1.2.58	2561
1.2.59	2614
1.2.61	2551
1.2.62	2560
1.2.63	2560
1.2.64	2540
1.2.65	2549
1.2.66	2551
1.2.68	2548
1.2.70	2538
1.2.71	2606
1.2.73	2562
1.2.75	2538
1.2.76	2945
1.2.77	2537
1.2.78	2518
1.2.81	2733
1.2.82	2549
1.2.83	2502
1.2.84	2540
1.2.86	2521
1.2.87	2482
1.2.88	2617
1.2.89	2548
1.2.90	2483
1.2.91	2631
1.2.92	2524
1.2.93	2545
1.2.94	2567
1.2.95	2473
1.2.96	2495
1.2.97	2507
1.2.98	2551
1.2.100	2877
1.2.101	2848
1.2.102	2915
1.2.103	3025
1.2.105	2869
1.2.106	2950
1.2.107	2825
1.2.108	2859
1.2.109	2837
1.2.110	2906
1.2.111	2881
1.2.112	3077
1.2.113	2816
1.2.114	2971
1.2.116	2982
1.2.118	2804
1.2.119	2808
1.2.120	2879
1.2.121	2813
1.2.122	2814
1.2.123	3126
1.2.124	2762
1.2.125	2737
1.2.126	2787
1.2.127	2889
1.2.128	2939
1.2.129	2750
1.2.130	2780
1.2.131	2872
1.2.132	2863
1.2.133	2742
1.2.134	2746
1.2.135	2666
1.2.136	2617
1.2.137	2650
1.2.138	2690
1.2.139	2605
1.2.140	2611
1.2.141	2730
1.3	2747
1.4	2662
1.6	2641
1.7	2614
1.8	2744
1.9	2685
1.11	2498
1.12	2536
1.13	2474
1.14	2523
1.15.1	2366
1.16	2275
1.17	2219
1.18	2134
1.18.1	1972
1.19	1948
1.20	1845
1.21	1756
1.22	1653
1.23	1541
1.24	1326
1.25	1286
1.26	1231
1.27	1148
1.28	1027
1.29	956
1.30	850
1.31	729
1.32	603
1.33	515
1.33.1	475
1.34	444
1.35	122
1.36	104
1.37	116
1.38	126
1.39	145
1.40	49
