version	total
1.2.14	2587
1.2.18	2583
1.2.20	2563
1.2.21	2563
1.2.22	2564
1.2.23	2562
1.2.25	2574
1.2.26	2567
1.2.27	2562
1.2.29	2581
1.2.32	2597
1.2.33	2556
1.2.34	2566
1.2.36	2629
1.2.37	2570
1.2.38	2606
1.2.39	2538
1.2.41	2542
1.2.42	2546
1.2.43	2546
1.2.44	2543
1.2.46	2534
1.2.47	2536
1.2.50	2531
1.2.51	2533
1.2.52	2525
1.2.53	2524
1.2.54	2541
1.2.55	2513
1.2.56	2521
1.2.58	2522
1.2.59	2568
1.2.61	2511
1.2.62	2520
1.2.63	2521
1.2.64	2500
1.2.65	2509
1.2.66	2512
1.2.68	2509
1.2.70	2498
1.2.71	2566
1.2.73	2522
1.2.75	2499
1.2.76	2908
1.2.77	2499
1.2.78	2480
1.2.81	2696
1.2.82	2511
1.2.83	2463
1.2.84	2501
1.2.86	2483
1.2.87	2443
1.2.88	2578
1.2.89	2509
1.2.90	2444
1.2.91	2592
1.2.92	2486
1.2.93	2506
1.2.94	2529
1.2.95	2435
1.2.96	2457
1.2.97	2468
1.2.98	2512
1.2.100	2690
1.2.101	2660
1.2.102	2729
1.2.103	2839
1.2.105	2682
1.2.106	2749
1.2.107	2639
1.2.108	2672
1.2.109	2650
1.2.110	2719
1.2.111	2694
1.2.112	2890
1.2.113	2628
1.2.114	2784
1.2.116	2794
1.2.118	2616
1.2.119	2621
1.2.120	2693
1.2.121	2627
1.2.122	2625
1.2.123	2939
1.2.124	2575
1.2.125	2550
1.2.126	2600
1.2.127	2701
1.2.128	2751
1.2.129	2563
1.2.130	2592
1.2.131	2684
1.2.132	2676
1.2.133	2554
1.2.134	2559
1.2.135	2479
1.2.136	2430
1.2.137	2463
1.2.138	2502
1.2.139	2417
1.2.140	2424
1.2.141	2543
1.3	2558
1.4	2473
1.6	2452
1.7	2425
1.8	2556
1.9	2496
1.11	2310
1.12	2346
1.13	2284
1.14	2334
1.15.1	2178
1.16	2087
1.17	2030
1.18	1945
1.18.1	1783
1.19	1759
1.20	1656
1.21	1565
1.22	1463
1.23	1352
1.24	1136
1.25	1095
1.26	1040
1.27	957
1.28	837
1.29	766
1.30	659
1.31	538
1.32	412
1.33	324
1.33.1	285
1.34	254
1.35	76
1.36	55
1.37	50
