version	total
1.2.14	2545
1.2.18	2543
1.2.20	2526
1.2.21	2523
1.2.22	2526
1.2.23	2522
1.2.25	2536
1.2.26	2527
1.2.27	2523
1.2.29	2542
1.2.32	2558
1.2.33	2516
1.2.34	2526
1.2.36	2589
1.2.37	2530
1.2.38	2564
1.2.39	2498
1.2.41	2502
1.2.42	2506
1.2.43	2506
1.2.44	2502
1.2.46	2494
1.2.47	2496
1.2.50	2494
1.2.51	2493
1.2.52	2485
1.2.53	2485
1.2.54	2500
1.2.55	2474
1.2.56	2481
1.2.58	2481
1.2.59	2528
1.2.61	2469
1.2.62	2481
1.2.63	2481
1.2.64	2460
1.2.65	2469
1.2.66	2471
1.2.68	2469
1.2.70	2459
1.2.71	2526
1.2.73	2482
1.2.75	2460
1.2.76	2869
1.2.77	2460
1.2.78	2442
1.2.81	2656
1.2.82	2470
1.2.83	2424
1.2.84	2466
1.2.86	2444
1.2.87	2406
1.2.88	2540
1.2.89	2471
1.2.90	2406
1.2.91	2554
1.2.92	2447
1.2.93	2469
1.2.94	2491
1.2.95	2396
1.2.96	2418
1.2.97	2434
1.2.98	2474
1.2.100	2481
1.2.101	2454
1.2.102	2519
1.2.103	2632
1.2.105	2474
1.2.106	2540
1.2.107	2429
1.2.108	2462
1.2.109	2441
1.2.110	2508
1.2.111	2485
1.2.112	2682
1.2.113	2419
1.2.114	2574
1.2.116	2587
1.2.118	2409
1.2.119	2411
1.2.120	2483
1.2.121	2416
1.2.122	2416
1.2.123	2730
1.2.124	2365
1.2.125	2342
1.2.126	2391
1.2.127	2493
1.2.128	2542
1.2.129	2354
1.2.130	2385
1.2.131	2475
1.2.132	2466
1.2.133	2346
1.2.134	2349
1.2.135	2269
1.2.136	2221
1.2.137	2255
1.2.138	2293
1.2.139	2210
1.2.140	2216
1.2.141	2333
1.3	2352
1.4	2267
1.6	2245
1.7	2219
1.8	2351
1.9	2289
1.11	2103
1.12	2137
1.13	2075
1.14	2126
1.15.1	1970
1.16	1880
1.17	1824
1.18	1737
1.18.1	1575
1.19	1551
1.20	1449
1.21	1358
1.22	1257
1.23	1146
1.24	929
1.25	890
1.26	833
1.27	751
1.28	630
1.29	558
1.30	453
1.31	331
1.32	207
1.33	118
1.33.1	81
1.34	40
