version	total
1.2.14	2599
1.2.18	2595
1.2.20	2576
1.2.21	2576
1.2.22	2577
1.2.23	2575
1.2.25	2587
1.2.26	2579
1.2.27	2575
1.2.29	2594
1.2.32	2610
1.2.33	2569
1.2.34	2578
1.2.36	2642
1.2.37	2583
1.2.38	2618
1.2.39	2551
1.2.41	2554
1.2.42	2559
1.2.43	2558
1.2.44	2555
1.2.46	2547
1.2.47	2549
1.2.50	2543
1.2.51	2546
1.2.52	2537
1.2.53	2537
1.2.54	2553
1.2.55	2526
1.2.56	2534
1.2.58	2534
1.2.59	2581
1.2.61	2524
1.2.62	2533
1.2.63	2533
1.2.64	2513
1.2.65	2522
1.2.66	2524
1.2.68	2522
1.2.70	2511
1.2.71	2579
1.2.73	2535
1.2.75	2512
1.2.76	2920
1.2.77	2511
1.2.78	2492
1.2.81	2707
1.2.82	2523
1.2.83	2476
1.2.84	2514
1.2.86	2495
1.2.87	2456
1.2.88	2591
1.2.89	2522
1.2.90	2457
1.2.91	2605
1.2.92	2498
1.2.93	2519
1.2.94	2541
1.2.95	2447
1.2.96	2469
1.2.97	2481
1.2.98	2525
1.2.100	2745
1.2.101	2715
1.2.102	2783
1.2.103	2892
1.2.105	2736
1.2.106	2804
1.2.107	2693
1.2.108	2726
1.2.109	2704
1.2.110	2773
1.2.111	2748
1.2.112	2944
1.2.113	2683
1.2.114	2838
1.2.116	2849
1.2.118	2670
1.2.119	2675
1.2.120	2747
1.2.121	2681
1.2.122	2681
1.2.123	2994
1.2.124	2629
1.2.125	2604
1.2.126	2655
1.2.127	2756
1.2.128	2806
1.2.129	2617
1.2.130	2647
1.2.131	2739
1.2.132	2730
1.2.133	2609
1.2.134	2613
1.2.135	2533
1.2.136	2485
1.2.137	2517
1.2.138	2557
1.2.139	2472
1.2.140	2478
1.2.141	2597
1.3	2613
1.4	2528
1.6	2507
1.7	2480
1.8	2611
1.9	2550
1.11	2364
1.12	2401
1.13	2339
1.14	2388
1.15.1	2232
1.16	2141
1.17	2084
1.18	1999
1.18.1	1838
1.19	1813
1.20	1710
1.21	1621
1.22	1518
1.23	1406
1.24	1191
1.25	1151
1.26	1096
1.27	1013
1.28	892
1.29	821
1.30	716
1.31	593
1.32	468
1.33	380
1.33.1	341
1.34	309
1.35	88
1.36	68
1.37	81
1.38	38
