version	total
1.2.14	2487
1.2.18	2489
1.2.20	2468
1.2.21	2464
1.2.22	2471
1.2.23	2465
1.2.25	2478
1.2.26	2469
1.2.27	2464
1.2.29	2486
1.2.32	2500
1.2.33	2460
1.2.34	2466
1.2.36	2532
1.2.37	2473
1.2.38	2508
1.2.39	2444
1.2.41	2445
1.2.42	2447
1.2.43	2450
1.2.44	2446
1.2.46	2437
1.2.47	2441
1.2.50	2438
1.2.51	2434
1.2.52	2428
1.2.53	2431
1.2.54	2444
1.2.55	2420
1.2.56	2424
1.2.58	2425
1.2.59	2473
1.2.61	2413
1.2.62	2424
1.2.63	2424
1.2.64	2404
1.2.65	2412
1.2.66	2419
1.2.68	2412
1.2.70	2401
1.2.71	2468
1.2.73	2428
1.2.75	2403
1.2.76	2810
1.2.77	2404
1.2.78	2385
1.2.81	2599
1.2.82	2417
1.2.83	2368
1.2.84	2410
1.2.86	2388
1.2.87	2349
1.2.88	2483
1.2.89	2415
1.2.90	2350
1.2.91	2498
1.2.92	2392
1.2.93	2413
1.2.94	2434
1.2.95	2338
1.2.96	2359
1.2.97	2376
1.2.98	2416
1.2.100	2420
1.2.101	2396
1.2.102	2463
1.2.103	2574
1.2.105	2416
1.2.106	2485
1.2.107	2369
1.2.108	2404
1.2.109	2382
1.2.110	2448
1.2.111	2426
1.2.112	2626
1.2.113	2362
1.2.114	2517
1.2.116	2528
1.2.118	2351
1.2.119	2353
1.2.120	2428
1.2.121	2359
1.2.122	2356
1.2.123	2675
1.2.124	2306
1.2.125	2283
1.2.126	2332
1.2.127	2435
1.2.128	2484
1.2.129	2296
1.2.130	2326
1.2.131	2417
1.2.132	2407
1.2.133	2286
1.2.134	2291
1.2.135	2210
1.2.136	2163
1.2.137	2196
1.2.138	2235
1.2.139	2154
1.2.140	2156
1.2.141	2267
1.3	2293
1.4	2208
1.6	2187
1.7	2157
1.8	2291
1.9	2231
1.11	2043
1.12	2078
1.13	2017
1.14	2069
1.15.1	1912
1.16	1822
1.17	1765
1.18	1679
1.18.1	1517
1.19	1492
1.20	1389
1.21	1300
1.22	1197
1.23	1088
1.24	871
1.25	831
1.26	774
1.27	693
1.28	570
1.29	500
1.30	395
1.31	271
1.32	149
1.33	61
1.33.1	14
