version	total
1.2.14	2572
1.2.18	2568
1.2.20	2549
1.2.21	2548
1.2.22	2550
1.2.23	2547
1.2.25	2560
1.2.26	2553
1.2.27	2548
1.2.29	2567
1.2.32	2582
1.2.33	2541
1.2.34	2552
1.2.36	2614
1.2.37	2555
1.2.38	2591
1.2.39	2524
1.2.41	2528
1.2.42	2531
1.2.43	2531
1.2.44	2527
1.2.46	2519
1.2.47	2521
1.2.50	2518
1.2.51	2518
1.2.52	2510
1.2.53	2509
1.2.54	2526
1.2.55	2498
1.2.56	2506
1.2.58	2507
1.2.59	2553
1.2.61	2496
1.2.62	2506
1.2.63	2506
1.2.64	2485
1.2.65	2494
1.2.66	2497
1.2.68	2494
1.2.70	2483
1.2.71	2551
1.2.73	2507
1.2.75	2485
1.2.76	2893
1.2.77	2484
1.2.78	2465
1.2.81	2681
1.2.82	2495
1.2.83	2448
1.2.84	2489
1.2.86	2468
1.2.87	2429
1.2.88	2563
1.2.89	2494
1.2.90	2429
1.2.91	2577
1.2.92	2471
1.2.93	2492
1.2.94	2515
1.2.95	2419
1.2.96	2442
1.2.97	2456
1.2.98	2497
1.2.100	2602
1.2.101	2575
1.2.102	2641
1.2.103	2751
1.2.105	2595
1.2.106	2661
1.2.107	2550
1.2.108	2584
1.2.109	2562
1.2.110	2631
1.2.111	2606
1.2.112	2803
1.2.113	2540
1.2.114	2696
1.2.116	2708
1.2.118	2529
1.2.119	2532
1.2.120	2605
1.2.121	2539
1.2.122	2539
1.2.123	2851
1.2.124	2487
1.2.125	2464
1.2.126	2512
1.2.127	2614
1.2.128	2663
1.2.129	2475
1.2.130	2506
1.2.131	2596
1.2.132	2587
1.2.133	2467
1.2.134	2471
1.2.135	2390
1.2.136	2342
1.2.137	2376
1.2.138	2414
1.2.139	2330
1.2.140	2336
1.2.141	2455
1.3	2471
1.4	2386
1.6	2364
1.7	2338
1.8	2468
1.9	2408
1.11	2221
1.12	2257
1.13	2195
1.14	2245
1.15.1	2091
1.16	1998
1.17	1943
1.18	1856
1.18.1	1695
1.19	1670
1.20	1568
1.21	1476
1.22	1374
1.23	1264
1.24	1047
1.25	1007
1.26	951
1.27	869
1.28	749
1.29	677
1.30	571
1.31	449
1.32	324
1.33	236
1.33.1	200
1.34	166
1.35	61
1.36	36
