version	total
1.2.14	2619
1.2.18	2614
1.2.20	2594
1.2.21	2595
1.2.22	2596
1.2.23	2593
1.2.25	2605
1.2.26	2597
1.2.27	2593
1.2.29	2612
1.2.32	2628
1.2.33	2587
1.2.34	2596
1.2.36	2660
1.2.37	2601
1.2.38	2636
1.2.39	2569
1.2.41	2572
1.2.42	2577
1.2.43	2576
1.2.44	2573
1.2.46	2565
1.2.47	2567
1.2.50	2561
1.2.51	2564
1.2.52	2555
1.2.53	2555
1.2.54	2571
1.2.55	2544
1.2.56	2552
1.2.58	2552
1.2.59	2599
1.2.61	2542
1.2.62	2551
1.2.63	2551
1.2.64	2531
1.2.65	2540
1.2.66	2542
1.2.68	2539
1.2.70	2529
1.2.71	2597
1.2.73	2553
1.2.75	2529
1.2.76	2936
1.2.77	2528
1.2.78	2509
1.2.81	2724
1.2.82	2540
1.2.83	2493
1.2.84	2531
1.2.86	2512
1.2.87	2473
1.2.88	2608
1.2.89	2539
1.2.90	2474
1.2.91	2622
1.2.92	2515
1.2.93	2536
1.2.94	2558
1.2.95	2464
1.2.96	2486
1.2.97	2498
1.2.98	2542
1.2.100	2832
1.2.101	2803
1.2.102	2870
1.2.103	2980
1.2.105	2824
1.2.106	2895
1.2.107	2780
1.2.108	2814
1.2.109	2792
1.2.110	2861
1.2.111	2836
1.2.112	3032
1.2.113	2771
1.2.114	2926
1.2.116	2937
1.2.118	2758
1.2.119	2763
1.2.120	2834
1.2.121	2768
1.2.122	2769
1.2.123	3081
1.2.124	2717
1.2.125	2692
1.2.126	2742
1.2.127	2844
1.2.128	2894
1.2.129	2705
1.2.130	2735
1.2.131	2827
1.2.132	2818
1.2.133	2697
1.2.134	2701
1.2.135	2621
1.2.136	2572
1.2.137	2605
1.2.138	2645
1.2.139	2560
1.2.140	2566
1.2.141	2685
1.3	2702
1.4	2617
1.6	2596
1.7	2569
1.8	2699
1.9	2640
1.11	2453
1.12	2490
1.13	2428
1.14	2477
1.15.1	2320
1.16	2229
1.17	2173
1.18	2088
1.18.1	1926
1.19	1902
1.20	1799
1.21	1710
1.22	1607
1.23	1495
1.24	1280
1.25	1241
1.26	1186
1.27	1103
1.28	982
1.29	911
1.30	805
1.31	684
1.32	558
1.33	470
1.33.1	431
1.34	399
1.35	110
1.36	92
1.37	106
1.38	114
