version	total
1.2.14	2626
1.2.18	2621
1.2.20	2601
1.2.21	2602
1.2.22	2603
1.2.23	2601
1.2.25	2613
1.2.26	2605
1.2.27	2601
1.2.29	2620
1.2.32	2635
1.2.33	2594
1.2.34	2603
1.2.36	2667
1.2.37	2608
1.2.38	2643
1.2.39	2576
1.2.41	2579
1.2.42	2584
1.2.43	2583
1.2.44	2580
1.2.46	2572
1.2.47	2574
1.2.50	2568
1.2.51	2571
1.2.52	2562
1.2.53	2562
1.2.54	2578
1.2.55	2551
1.2.56	2559
1.2.58	2559
1.2.59	2612
1.2.61	2549
1.2.62	2558
1.2.63	2558
1.2.64	2538
1.2.65	2547
1.2.66	2549
1.2.68	2546
1.2.70	2536
1.2.71	2604
1.2.73	2560
1.2.75	2536
1.2.76	2943
1.2.77	2535
1.2.78	2516
1.2.81	2731
1.2.82	2547
1.2.83	2500
1.2.84	2538
1.2.86	2519
1.2.87	2480
1.2.88	2615
1.2.89	2546
1.2.90	2481
1.2.91	2629
1.2.92	2522
1.2.93	2543
1.2.94	2565
1.2.95	2471
1.2.96	2493
1.2.97	2505
1.2.98	2549
1.2.100	2873
1.2.101	2844
1.2.102	2911
1.2.103	3021
1.2.105	2865
1.2.106	2946
1.2.107	2821
1.2.108	2855
1.2.109	2833
1.2.110	2902
1.2.111	2877
1.2.112	3073
1.2.113	2812
1.2.114	2967
1.2.116	2978
1.2.118	2799
1.2.119	2804
1.2.120	2875
1.2.121	2809
1.2.122	2810
1.2.123	3122
1.2.124	2758
1.2.125	2733
1.2.126	2783
1.2.127	2885
1.2.128	2935
1.2.129	2746
1.2.130	2776
1.2.131	2868
1.2.132	2859
1.2.133	2738
1.2.134	2742
1.2.135	2662
1.2.136	2613
1.2.137	2646
1.2.138	2686
1.2.139	2601
1.2.140	2607
1.2.141	2726
1.3	2743
1.4	2658
1.6	2637
1.7	2610
1.8	2740
1.9	2681
1.11	2494
1.12	2532
1.13	2470
1.14	2519
1.15.1	2362
1.16	2271
1.17	2215
1.18	2130
1.18.1	1968
1.19	1944
1.20	1841
1.21	1752
1.22	1649
1.23	1537
1.24	1322
1.25	1282
1.26	1227
1.27	1144
1.28	1023
1.29	952
1.30	846
1.31	725
1.32	599
1.33	511
1.33.1	471
1.34	440
1.35	120
1.36	102
1.37	114
1.38	124
1.39	143
1.40	22
