version	total
1.2.14	2623
1.2.18	2618
1.2.20	2598
1.2.21	2599
1.2.22	2600
1.2.23	2598
1.2.25	2610
1.2.26	2602
1.2.27	2597
1.2.29	2616
1.2.32	2632
1.2.33	2591
1.2.34	2600
1.2.36	2664
1.2.37	2605
1.2.38	2640
1.2.39	2573
1.2.41	2576
1.2.42	2581
1.2.43	2580
1.2.44	2577
1.2.46	2569
1.2.47	2571
1.2.50	2565
1.2.51	2568
1.2.52	2559
1.2.53	2559
1.2.54	2575
1.2.55	2548
1.2.56	2556
1.2.58	2556
1.2.59	2603
1.2.61	2546
1.2.62	2555
1.2.63	2555
1.2.64	2535
1.2.65	2544
1.2.66	2546
1.2.68	2543
1.2.70	2533
1.2.71	2601
1.2.73	2557
1.2.75	2533
1.2.76	2940
1.2.77	2532
1.2.78	2513
1.2.81	2728
1.2.82	2544
1.2.83	2497
1.2.84	2535
1.2.86	2516
1.2.87	2477
1.2.88	2612
1.2.89	2543
1.2.90	2478
1.2.91	2626
1.2.92	2519
1.2.93	2540
1.2.94	2562
1.2.95	2468
1.2.96	2490
1.2.97	2502
1.2.98	2546
1.2.100	2853
1.2.101	2824
1.2.102	2891
1.2.103	3001
1.2.105	2845
1.2.106	2916
1.2.107	2801
1.2.108	2835
1.2.109	2813
1.2.110	2882
1.2.111	2857
1.2.112	3053
1.2.113	2792
1.2.114	2947
1.2.116	2958
1.2.118	2779
1.2.119	2784
1.2.120	2855
1.2.121	2789
1.2.122	2790
1.2.123	3102
1.2.124	2738
1.2.125	2713
1.2.126	2763
1.2.127	2865
1.2.128	2915
1.2.129	2726
1.2.130	2756
1.2.131	2848
1.2.132	2839
1.2.133	2718
1.2.134	2722
1.2.135	2642
1.2.136	2593
1.2.137	2626
1.2.138	2666
1.2.139	2581
1.2.140	2587
1.2.141	2706
1.3	2723
1.4	2638
1.6	2617
1.7	2590
1.8	2720
1.9	2661
1.11	2474
1.12	2511
1.13	2449
1.14	2498
1.15.1	2341
1.16	2250
1.17	2194
1.18	2110
1.18.1	1948
1.19	1924
1.20	1821
1.21	1732
1.22	1629
1.23	1517
1.24	1302
1.25	1262
1.26	1207
1.27	1124
1.28	1003
1.29	932
1.30	826
1.31	705
1.32	579
1.33	491
1.33.1	452
1.34	420
1.35	116
1.36	97
1.37	111
1.38	121
1.39	61
