version	total
1.2.14	2556
1.2.18	2554
1.2.20	2537
1.2.21	2534
1.2.22	2536
1.2.23	2533
1.2.25	2547
1.2.26	2539
1.2.27	2535
1.2.29	2553
1.2.32	2569
1.2.33	2527
1.2.34	2537
1.2.36	2600
1.2.37	2541
1.2.38	2576
1.2.39	2510
1.2.41	2514
1.2.42	2517
1.2.43	2517
1.2.44	2513
1.2.46	2505
1.2.47	2507
1.2.50	2505
1.2.51	2504
1.2.52	2496
1.2.53	2496
1.2.54	2511
1.2.55	2485
1.2.56	2492
1.2.58	2492
1.2.59	2539
1.2.61	2482
1.2.62	2492
1.2.63	2493
1.2.64	2471
1.2.65	2480
1.2.66	2483
1.2.68	2480
1.2.70	2470
1.2.71	2537
1.2.73	2493
1.2.75	2473
1.2.76	2880
1.2.77	2472
1.2.78	2454
1.2.81	2668
1.2.82	2482
1.2.83	2435
1.2.84	2477
1.2.86	2456
1.2.87	2417
1.2.88	2551
1.2.89	2482
1.2.90	2417
1.2.91	2565
1.2.92	2459
1.2.93	2480
1.2.94	2502
1.2.95	2407
1.2.96	2429
1.2.97	2445
1.2.98	2485
1.2.100	2543
1.2.101	2516
1.2.102	2582
1.2.103	2694
1.2.105	2536
1.2.106	2602
1.2.107	2491
1.2.108	2524
1.2.109	2503
1.2.110	2572
1.2.111	2548
1.2.112	2744
1.2.113	2481
1.2.114	2637
1.2.116	2649
1.2.118	2472
1.2.119	2473
1.2.120	2546
1.2.121	2479
1.2.122	2480
1.2.123	2792
1.2.124	2428
1.2.125	2405
1.2.126	2453
1.2.127	2555
1.2.128	2604
1.2.129	2416
1.2.130	2447
1.2.131	2537
1.2.132	2528
1.2.133	2408
1.2.134	2412
1.2.135	2331
1.2.136	2283
1.2.137	2317
1.2.138	2355
1.2.139	2272
1.2.140	2278
1.2.141	2396
1.3	2413
1.4	2328
1.6	2306
1.7	2280
1.8	2412
1.9	2350
1.11	2165
1.12	2201
1.13	2139
1.14	2189
1.15.1	2031
1.16	1943
1.17	1887
1.18	1799
1.18.1	1637
1.19	1614
1.20	1512
1.21	1420
1.22	1318
1.23	1209
1.24	991
1.25	952
1.26	895
1.27	813
1.28	693
1.29	621
1.30	515
1.31	393
1.32	269
1.33	180
1.33.1	141
1.34	110
1.35	49
