version	total
1.2.14	2535
1.2.18	2534
1.2.20	2515
1.2.21	2513
1.2.22	2515
1.2.23	2512
1.2.25	2526
1.2.26	2516
1.2.27	2512
1.2.29	2532
1.2.32	2546
1.2.33	2505
1.2.34	2515
1.2.36	2578
1.2.37	2520
1.2.38	2554
1.2.39	2487
1.2.41	2492
1.2.42	2495
1.2.43	2495
1.2.44	2491
1.2.46	2483
1.2.47	2486
1.2.50	2485
1.2.51	2482
1.2.52	2474
1.2.53	2474
1.2.54	2490
1.2.55	2464
1.2.56	2470
1.2.58	2471
1.2.59	2518
1.2.61	2458
1.2.62	2470
1.2.63	2471
1.2.64	2450
1.2.65	2458
1.2.66	2461
1.2.68	2459
1.2.70	2448
1.2.71	2515
1.2.73	2473
1.2.75	2449
1.2.76	2858
1.2.77	2449
1.2.78	2431
1.2.81	2646
1.2.82	2459
1.2.83	2414
1.2.84	2456
1.2.86	2433
1.2.87	2396
1.2.88	2530
1.2.89	2461
1.2.90	2395
1.2.91	2543
1.2.92	2436
1.2.93	2459
1.2.94	2480
1.2.95	2385
1.2.96	2407
1.2.97	2423
1.2.98	2463
1.2.100	2469
1.2.101	2443
1.2.102	2509
1.2.103	2622
1.2.105	2464
1.2.106	2530
1.2.107	2418
1.2.108	2452
1.2.109	2430
1.2.110	2495
1.2.111	2473
1.2.112	2672
1.2.113	2409
1.2.114	2564
1.2.116	2576
1.2.118	2397
1.2.119	2400
1.2.120	2474
1.2.121	2406
1.2.122	2404
1.2.123	2721
1.2.124	2354
1.2.125	2331
1.2.126	2380
1.2.127	2483
1.2.128	2532
1.2.129	2342
1.2.130	2375
1.2.131	2464
1.2.132	2455
1.2.133	2335
1.2.134	2338
1.2.135	2258
1.2.136	2210
1.2.137	2244
1.2.138	2282
1.2.139	2200
1.2.140	2205
1.2.141	2317
1.3	2341
1.4	2257
1.6	2237
1.7	2209
1.8	2340
1.9	2278
1.11	2092
1.12	2126
1.13	2065
1.14	2115
1.15.1	1960
1.16	1869
1.17	1813
1.18	1726
1.18.1	1565
1.19	1540
1.20	1438
1.21	1347
1.22	1246
1.23	1137
1.24	918
1.25	880
1.26	821
1.27	740
1.28	619
1.29	547
1.30	443
1.31	320
1.32	198
1.33	108
1.33.1	70
1.34	27
