version	total
1.2.14	2595
1.2.18	2590
1.2.20	2570
1.2.21	2570
1.2.22	2572
1.2.23	2570
1.2.25	2581
1.2.26	2574
1.2.27	2569
1.2.29	2588
1.2.32	2604
1.2.33	2564
1.2.34	2573
1.2.36	2636
1.2.37	2578
1.2.38	2613
1.2.39	2546
1.2.41	2549
1.2.42	2553
1.2.43	2554
1.2.44	2550
1.2.46	2541
1.2.47	2543
1.2.50	2538
1.2.51	2540
1.2.52	2532
1.2.53	2532
1.2.54	2548
1.2.55	2521
1.2.56	2528
1.2.58	2529
1.2.59	2576
1.2.61	2518
1.2.62	2527
1.2.63	2529
1.2.64	2507
1.2.65	2516
1.2.66	2519
1.2.68	2517
1.2.70	2505
1.2.71	2574
1.2.73	2529
1.2.75	2506
1.2.76	2915
1.2.77	2506
1.2.78	2487
1.2.81	2702
1.2.82	2518
1.2.83	2470
1.2.84	2508
1.2.86	2491
1.2.87	2450
1.2.88	2585
1.2.89	2516
1.2.90	2451
1.2.91	2599
1.2.92	2493
1.2.93	2513
1.2.94	2536
1.2.95	2442
1.2.96	2464
1.2.97	2475
1.2.98	2520
1.2.100	2739
1.2.101	2709
1.2.102	2778
1.2.103	2887
1.2.105	2730
1.2.106	2798
1.2.107	2687
1.2.108	2720
1.2.109	2698
1.2.110	2768
1.2.111	2742
1.2.112	2938
1.2.113	2678
1.2.114	2832
1.2.116	2844
1.2.118	2664
1.2.119	2669
1.2.120	2742
1.2.121	2676
1.2.122	2675
1.2.123	2988
1.2.124	2623
1.2.125	2599
1.2.126	2649
1.2.127	2750
1.2.128	2800
1.2.129	2611
1.2.130	2641
1.2.131	2733
1.2.132	2724
1.2.133	2604
1.2.134	2607
1.2.135	2527
1.2.136	2479
1.2.137	2511
1.2.138	2551
1.2.139	2466
1.2.140	2473
1.2.141	2591
1.3	2607
1.4	2523
1.6	2501
1.7	2474
1.8	2605
1.9	2545
1.11	2358
1.12	2394
1.13	2332
1.14	2382
1.15.1	2226
1.16	2135
1.17	2078
1.18	1993
1.18.1	1832
1.19	1807
1.20	1704
1.21	1614
1.22	1512
1.23	1400
1.24	1186
1.25	1145
1.26	1090
1.27	1007
1.28	886
1.29	815
1.30	710
1.31	588
1.32	462
1.33	374
1.33.1	335
1.34	303
1.35	83
1.36	63
1.37	76
1.38	31
