version	total
1.2.14	2577
1.2.18	2573
1.2.20	2554
1.2.21	2553
1.2.22	2555
1.2.23	2552
1.2.25	2565
1.2.26	2558
1.2.27	2553
1.2.29	2572
1.2.32	2587
1.2.33	2546
1.2.34	2557
1.2.36	2619
1.2.37	2560
1.2.38	2596
1.2.39	2529
1.2.41	2533
1.2.42	2536
1.2.43	2536
1.2.44	2532
1.2.46	2524
1.2.47	2526
1.2.50	2522
1.2.51	2523
1.2.52	2515
1.2.53	2514
1.2.54	2531
1.2.55	2503
1.2.56	2511
1.2.58	2512
1.2.59	2558
1.2.61	2501
1.2.62	2511
1.2.63	2511
1.2.64	2490
1.2.65	2499
1.2.66	2502
1.2.68	2499
1.2.70	2488
1.2.71	2556
1.2.73	2512
1.2.75	2490
1.2.76	2898
1.2.77	2489
1.2.78	2470
1.2.81	2686
1.2.82	2501
1.2.83	2453
1.2.84	2493
1.2.86	2473
1.2.87	2434
1.2.88	2568
1.2.89	2499
1.2.90	2434
1.2.91	2582
1.2.92	2476
1.2.93	2496
1.2.94	2520
1.2.95	2425
1.2.96	2447
1.2.97	2461
1.2.98	2502
1.2.100	2628
1.2.101	2599
1.2.102	2667
1.2.103	2777
1.2.105	2619
1.2.106	2687
1.2.107	2576
1.2.108	2610
1.2.109	2588
1.2.110	2657
1.2.111	2632
1.2.112	2829
1.2.113	2566
1.2.114	2722
1.2.116	2734
1.2.118	2554
1.2.119	2558
1.2.120	2631
1.2.121	2565
1.2.122	2565
1.2.123	2877
1.2.124	2513
1.2.125	2490
1.2.126	2538
1.2.127	2639
1.2.128	2689
1.2.129	2501
1.2.130	2531
1.2.131	2622
1.2.132	2614
1.2.133	2493
1.2.134	2497
1.2.135	2417
1.2.136	2368
1.2.137	2402
1.2.138	2440
1.2.139	2356
1.2.140	2362
1.2.141	2481
1.3	2497
1.4	2412
1.6	2390
1.7	2364
1.8	2494
1.9	2434
1.11	2247
1.12	2283
1.13	2221
1.14	2271
1.15.1	2117
1.16	2024
1.17	1968
1.18	1882
1.18.1	1721
1.19	1696
1.20	1594
1.21	1502
1.22	1400
1.23	1290
1.24	1073
1.25	1032
1.26	977
1.27	895
1.28	775
1.29	703
1.30	596
1.31	475
1.32	350
1.33	262
1.33.1	225
1.34	191
1.35	65
1.36	45
