version	total
1.2.14	2550
1.2.18	2548
1.2.20	2531
1.2.21	2528
1.2.22	2530
1.2.23	2527
1.2.25	2541
1.2.26	2532
1.2.27	2529
1.2.29	2547
1.2.32	2563
1.2.33	2521
1.2.34	2531
1.2.36	2594
1.2.37	2535
1.2.38	2570
1.2.39	2503
1.2.41	2507
1.2.42	2511
1.2.43	2511
1.2.44	2507
1.2.46	2499
1.2.47	2501
1.2.50	2499
1.2.51	2498
1.2.52	2490
1.2.53	2490
1.2.54	2505
1.2.55	2479
1.2.56	2486
1.2.58	2486
1.2.59	2533
1.2.61	2474
1.2.62	2486
1.2.63	2486
1.2.64	2465
1.2.65	2474
1.2.66	2476
1.2.68	2474
1.2.70	2464
1.2.71	2531
1.2.73	2487
1.2.75	2465
1.2.76	2874
1.2.77	2465
1.2.78	2447
1.2.81	2661
1.2.82	2475
1.2.83	2429
1.2.84	2471
1.2.86	2449
1.2.87	2411
1.2.88	2545
1.2.89	2476
1.2.90	2411
1.2.91	2559
1.2.92	2453
1.2.93	2474
1.2.94	2496
1.2.95	2401
1.2.96	2423
1.2.97	2439
1.2.98	2479
1.2.100	2509
1.2.101	2482
1.2.102	2547
1.2.103	2660
1.2.105	2502
1.2.106	2568
1.2.107	2457
1.2.108	2490
1.2.109	2469
1.2.110	2536
1.2.111	2513
1.2.112	2710
1.2.113	2447
1.2.114	2602
1.2.116	2615
1.2.118	2437
1.2.119	2439
1.2.120	2512
1.2.121	2444
1.2.122	2444
1.2.123	2758
1.2.124	2394
1.2.125	2371
1.2.126	2419
1.2.127	2521
1.2.128	2570
1.2.129	2382
1.2.130	2413
1.2.131	2503
1.2.132	2494
1.2.133	2374
1.2.134	2377
1.2.135	2297
1.2.136	2249
1.2.137	2283
1.2.138	2321
1.2.139	2238
1.2.140	2243
1.2.141	2361
1.3	2380
1.4	2295
1.6	2273
1.7	2247
1.8	2379
1.9	2317
1.11	2131
1.12	2166
1.13	2104
1.14	2155
1.15.1	1998
1.16	1910
1.17	1854
1.18	1766
1.18.1	1604
1.19	1580
1.20	1479
1.21	1387
1.22	1285
1.23	1176
1.24	958
1.25	919
1.26	862
1.27	780
1.28	659
1.29	587
1.30	482
1.31	360
1.32	236
1.33	147
1.33.1	108
1.34	75
1.35	28
