version	total
1.2.14	2570
1.2.18	2568
1.2.20	2549
1.2.21	2548
1.2.22	2550
1.2.23	2547
1.2.25	2560
1.2.26	2553
1.2.27	2548
1.2.29	2567
1.2.32	2582
1.2.33	2541
1.2.34	2552
1.2.36	2614
1.2.37	2555
1.2.38	2591
1.2.39	2524
1.2.41	2528
1.2.42	2531
1.2.43	2531
1.2.44	2527
1.2.46	2519
1.2.47	2521
1.2.50	2518
1.2.51	2518
1.2.52	2510
1.2.53	2509
1.2.54	2526
1.2.55	2498
1.2.56	2506
1.2.58	2507
1.2.59	2553
1.2.61	2496
1.2.62	2506
1.2.63	2506
1.2.64	2485
1.2.65	2494
1.2.66	2497
1.2.68	2494
1.2.70	2483
1.2.71	2551
1.2.73	2507
1.2.75	2485
1.2.76	2893
1.2.77	2484
1.2.78	2465
1.2.81	2681
1.2.82	2495
1.2.83	2448
1.2.84	2489
1.2.86	2468
1.2.87	2429
1.2.88	2563
1.2.89	2494
1.2.90	2429
1.2.91	2577
1.2.92	2471
1.2.93	2492
1.2.94	2515
1.2.95	2419
1.2.96	2442
1.2.97	2456
1.2.98	2497
1.2.100	2601
1.2.101	2574
1.2.102	2640
1.2.103	2750
1.2.105	2594
1.2.106	2660
1.2.107	2549
1.2.108	2583
1.2.109	2561
1.2.110	2630
1.2.111	2605
1.2.112	2802
1.2.113	2539
1.2.114	2695
1.2.116	2707
1.2.118	2528
1.2.119	2531
1.2.120	2604
1.2.121	2538
1.2.122	2538
1.2.123	2850
1.2.124	2486
1.2.125	2463
1.2.126	2511
1.2.127	2613
1.2.128	2662
1.2.129	2474
1.2.130	2505
1.2.131	2595
1.2.132	2586
1.2.133	2466
1.2.134	2470
1.2.135	2389
1.2.136	2341
1.2.137	2375
1.2.138	2413
1.2.139	2329
1.2.140	2335
1.2.141	2454
1.3	2470
1.4	2385
1.6	2363
1.7	2337
1.8	2467
1.9	2407
1.11	2220
1.12	2256
1.13	2194
1.14	2244
1.15.1	2090
1.16	1997
1.17	1942
1.18	1855
1.18.1	1694
1.19	1669
1.20	1567
1.21	1475
1.22	1373
1.23	1263
1.24	1046
1.25	1006
1.26	950
1.27	868
1.28	748
1.29	676
1.30	570
1.31	448
1.32	323
1.33	235
1.33.1	199
1.34	165
1.35	61
1.36	36
