version	total
1.2.14	2576
1.2.18	2572
1.2.20	2553
1.2.21	2552
1.2.22	2554
1.2.23	2551
1.2.25	2564
1.2.26	2557
1.2.27	2552
1.2.29	2571
1.2.32	2586
1.2.33	2545
1.2.34	2556
1.2.36	2618
1.2.37	2559
1.2.38	2595
1.2.39	2528
1.2.41	2532
1.2.42	2535
1.2.43	2535
1.2.44	2531
1.2.46	2523
1.2.47	2525
1.2.50	2522
1.2.51	2522
1.2.52	2514
1.2.53	2513
1.2.54	2530
1.2.55	2502
1.2.56	2510
1.2.58	2511
1.2.59	2557
1.2.61	2500
1.2.62	2510
1.2.63	2510
1.2.64	2489
1.2.65	2498
1.2.66	2501
1.2.68	2498
1.2.70	2487
1.2.71	2555
1.2.73	2511
1.2.75	2489
1.2.76	2897
1.2.77	2488
1.2.78	2469
1.2.81	2685
1.2.82	2500
1.2.83	2452
1.2.84	2493
1.2.86	2472
1.2.87	2433
1.2.88	2567
1.2.89	2498
1.2.90	2433
1.2.91	2581
1.2.92	2475
1.2.93	2495
1.2.94	2519
1.2.95	2423
1.2.96	2446
1.2.97	2460
1.2.98	2501
1.2.100	2621
1.2.101	2593
1.2.102	2660
1.2.103	2770
1.2.105	2613
1.2.106	2680
1.2.107	2569
1.2.108	2603
1.2.109	2581
1.2.110	2650
1.2.111	2625
1.2.112	2822
1.2.113	2559
1.2.114	2715
1.2.116	2727
1.2.118	2547
1.2.119	2551
1.2.120	2624
1.2.121	2558
1.2.122	2558
1.2.123	2870
1.2.124	2506
1.2.125	2483
1.2.126	2531
1.2.127	2632
1.2.128	2682
1.2.129	2494
1.2.130	2525
1.2.131	2615
1.2.132	2607
1.2.133	2486
1.2.134	2490
1.2.135	2410
1.2.136	2361
1.2.137	2395
1.2.138	2433
1.2.139	2349
1.2.140	2355
1.2.141	2474
1.3	2490
1.4	2405
1.6	2383
1.7	2357
1.8	2487
1.9	2427
1.11	2240
1.12	2276
1.13	2214
1.14	2264
1.15.1	2110
1.16	2017
1.17	1962
1.18	1875
1.18.1	1714
1.19	1689
1.20	1587
1.21	1495
1.22	1393
1.23	1283
1.24	1066
1.25	1026
1.26	970
1.27	888
1.28	768
1.29	696
1.30	590
1.31	468
1.32	343
1.33	255
1.33.1	219
1.34	185
1.35	64
1.36	42
