version	total
1.2.14	2624
1.2.18	2619
1.2.20	2599
1.2.21	2600
1.2.22	2601
1.2.23	2599
1.2.25	2611
1.2.26	2603
1.2.27	2598
1.2.29	2617
1.2.32	2633
1.2.33	2592
1.2.34	2601
1.2.36	2665
1.2.37	2606
1.2.38	2641
1.2.39	2574
1.2.41	2577
1.2.42	2582
1.2.43	2581
1.2.44	2578
1.2.46	2570
1.2.47	2572
1.2.50	2566
1.2.51	2569
1.2.52	2560
1.2.53	2560
1.2.54	2576
1.2.55	2549
1.2.56	2557
1.2.58	2557
1.2.59	2604
1.2.61	2547
1.2.62	2556
1.2.63	2556
1.2.64	2536
1.2.65	2545
1.2.66	2547
1.2.68	2544
1.2.70	2534
1.2.71	2602
1.2.73	2558
1.2.75	2534
1.2.76	2941
1.2.77	2533
1.2.78	2514
1.2.81	2729
1.2.82	2545
1.2.83	2498
1.2.84	2536
1.2.86	2517
1.2.87	2478
1.2.88	2613
1.2.89	2544
1.2.90	2479
1.2.91	2627
1.2.92	2520
1.2.93	2541
1.2.94	2563
1.2.95	2469
1.2.96	2491
1.2.97	2503
1.2.98	2547
1.2.100	2858
1.2.101	2829
1.2.102	2896
1.2.103	3006
1.2.105	2850
1.2.106	2921
1.2.107	2806
1.2.108	2840
1.2.109	2818
1.2.110	2887
1.2.111	2862
1.2.112	3058
1.2.113	2797
1.2.114	2952
1.2.116	2963
1.2.118	2784
1.2.119	2789
1.2.120	2860
1.2.121	2794
1.2.122	2795
1.2.123	3107
1.2.124	2743
1.2.125	2718
1.2.126	2768
1.2.127	2870
1.2.128	2920
1.2.129	2731
1.2.130	2761
1.2.131	2853
1.2.132	2844
1.2.133	2723
1.2.134	2727
1.2.135	2647
1.2.136	2598
1.2.137	2631
1.2.138	2671
1.2.139	2586
1.2.140	2592
1.2.141	2711
1.3	2728
1.4	2643
1.6	2622
1.7	2595
1.8	2725
1.9	2666
1.11	2479
1.12	2516
1.13	2454
1.14	2503
1.15.1	2346
1.16	2255
1.17	2199
1.18	2115
1.18.1	1953
1.19	1929
1.20	1826
1.21	1737
1.22	1634
1.23	1522
1.24	1307
1.25	1267
1.26	1212
1.27	1129
1.28	1008
1.29	937
1.30	831
1.31	710
1.32	584
1.33	496
1.33.1	457
1.34	425
1.35	117
1.36	98
1.37	112
1.38	122
1.39	66
