version	total
1.2.14	2586
1.2.18	2582
1.2.20	2562
1.2.21	2562
1.2.22	2563
1.2.23	2561
1.2.25	2573
1.2.26	2566
1.2.27	2561
1.2.29	2580
1.2.32	2596
1.2.33	2555
1.2.34	2565
1.2.36	2628
1.2.37	2569
1.2.38	2605
1.2.39	2537
1.2.41	2541
1.2.42	2545
1.2.43	2545
1.2.44	2542
1.2.46	2533
1.2.47	2535
1.2.50	2530
1.2.51	2532
1.2.52	2524
1.2.53	2523
1.2.54	2540
1.2.55	2512
1.2.56	2520
1.2.58	2521
1.2.59	2567
1.2.61	2510
1.2.62	2519
1.2.63	2520
1.2.64	2499
1.2.65	2508
1.2.66	2511
1.2.68	2508
1.2.70	2497
1.2.71	2565
1.2.73	2521
1.2.75	2498
1.2.76	2907
1.2.77	2498
1.2.78	2479
1.2.81	2695
1.2.82	2510
1.2.83	2462
1.2.84	2500
1.2.86	2482
1.2.87	2442
1.2.88	2577
1.2.89	2508
1.2.90	2443
1.2.91	2591
1.2.92	2485
1.2.93	2505
1.2.94	2528
1.2.95	2434
1.2.96	2456
1.2.97	2468
1.2.98	2511
1.2.100	2682
1.2.101	2652
1.2.102	2721
1.2.103	2831
1.2.105	2673
1.2.106	2741
1.2.107	2631
1.2.108	2664
1.2.109	2642
1.2.110	2711
1.2.111	2686
1.2.112	2882
1.2.113	2620
1.2.114	2776
1.2.116	2786
1.2.118	2608
1.2.119	2613
1.2.120	2685
1.2.121	2619
1.2.122	2617
1.2.123	2931
1.2.124	2567
1.2.125	2542
1.2.126	2592
1.2.127	2693
1.2.128	2743
1.2.129	2555
1.2.130	2584
1.2.131	2676
1.2.132	2668
1.2.133	2546
1.2.134	2551
1.2.135	2471
1.2.136	2422
1.2.137	2455
1.2.138	2494
1.2.139	2409
1.2.140	2416
1.2.141	2535
1.3	2550
1.4	2465
1.6	2444
1.7	2417
1.8	2548
1.9	2488
1.11	2302
1.12	2338
1.13	2276
1.14	2326
1.15.1	2170
1.16	2079
1.17	2022
1.18	1937
1.18.1	1775
1.19	1751
1.20	1649
1.21	1557
1.22	1455
1.23	1344
1.24	1128
1.25	1087
1.26	1032
1.27	949
1.28	829
1.29	758
1.30	651
1.31	530
1.32	404
1.33	316
1.33.1	277
1.34	246
1.35	74
1.36	54
1.37	49
