version	total
1.2.14	2615
1.2.18	2609
1.2.20	2589
1.2.21	2590
1.2.22	2591
1.2.23	2589
1.2.25	2601
1.2.26	2593
1.2.27	2589
1.2.29	2608
1.2.32	2624
1.2.33	2583
1.2.34	2592
1.2.36	2656
1.2.37	2597
1.2.38	2632
1.2.39	2565
1.2.41	2568
1.2.42	2573
1.2.43	2572
1.2.44	2569
1.2.46	2561
1.2.47	2563
1.2.50	2557
1.2.51	2560
1.2.52	2551
1.2.53	2551
1.2.54	2567
1.2.55	2540
1.2.56	2548
1.2.58	2548
1.2.59	2595
1.2.61	2538
1.2.62	2547
1.2.63	2547
1.2.64	2527
1.2.65	2536
1.2.66	2538
1.2.68	2535
1.2.70	2525
1.2.71	2593
1.2.73	2549
1.2.75	2525
1.2.76	2932
1.2.77	2524
1.2.78	2505
1.2.81	2720
1.2.82	2536
1.2.83	2489
1.2.84	2527
1.2.86	2508
1.2.87	2469
1.2.88	2604
1.2.89	2535
1.2.90	2470
1.2.91	2618
1.2.92	2511
1.2.93	2532
1.2.94	2554
1.2.95	2460
1.2.96	2482
1.2.97	2494
1.2.98	2538
1.2.100	2803
1.2.101	2774
1.2.102	2841
1.2.103	2951
1.2.105	2795
1.2.106	2863
1.2.107	2751
1.2.108	2785
1.2.109	2763
1.2.110	2832
1.2.111	2807
1.2.112	3003
1.2.113	2742
1.2.114	2897
1.2.116	2908
1.2.118	2729
1.2.119	2734
1.2.120	2805
1.2.121	2739
1.2.122	2740
1.2.123	3052
1.2.124	2688
1.2.125	2663
1.2.126	2713
1.2.127	2815
1.2.128	2865
1.2.129	2676
1.2.130	2706
1.2.131	2798
1.2.132	2789
1.2.133	2668
1.2.134	2672
1.2.135	2592
1.2.136	2543
1.2.137	2576
1.2.138	2616
1.2.139	2531
1.2.140	2537
1.2.141	2656
1.3	2673
1.4	2588
1.6	2567
1.7	2540
1.8	2670
1.9	2611
1.11	2424
1.12	2461
1.13	2399
1.14	2448
1.15.1	2291
1.16	2200
1.17	2144
1.18	2059
1.18.1	1897
1.19	1873
1.20	1770
1.21	1681
1.22	1578
1.23	1466
1.24	1251
1.25	1211
1.26	1156
1.27	1073
1.28	952
1.29	881
1.30	775
1.31	654
1.32	528
1.33	440
1.33.1	401
1.34	369
1.35	103
1.36	85
1.37	99
1.38	72
