version	total
1.2.14	2551
1.2.18	2549
1.2.20	2532
1.2.21	2529
1.2.22	2531
1.2.23	2528
1.2.25	2542
1.2.26	2533
1.2.27	2530
1.2.29	2548
1.2.32	2564
1.2.33	2522
1.2.34	2532
1.2.36	2595
1.2.37	2536
1.2.38	2571
1.2.39	2504
1.2.41	2508
1.2.42	2512
1.2.43	2512
1.2.44	2508
1.2.46	2500
1.2.47	2502
1.2.50	2500
1.2.51	2499
1.2.52	2491
1.2.53	2491
1.2.54	2506
1.2.55	2480
1.2.56	2487
1.2.58	2487
1.2.59	2534
1.2.61	2475
1.2.62	2487
1.2.63	2487
1.2.64	2466
1.2.65	2475
1.2.66	2477
1.2.68	2475
1.2.70	2465
1.2.71	2532
1.2.73	2488
1.2.75	2466
1.2.76	2875
1.2.77	2466
1.2.78	2448
1.2.81	2662
1.2.82	2476
1.2.83	2430
1.2.84	2472
1.2.86	2450
1.2.87	2412
1.2.88	2546
1.2.89	2477
1.2.90	2412
1.2.91	2560
1.2.92	2454
1.2.93	2475
1.2.94	2497
1.2.95	2402
1.2.96	2424
1.2.97	2440
1.2.98	2480
1.2.100	2513
1.2.101	2486
1.2.102	2551
1.2.103	2664
1.2.105	2506
1.2.106	2572
1.2.107	2461
1.2.108	2494
1.2.109	2473
1.2.110	2541
1.2.111	2517
1.2.112	2714
1.2.113	2451
1.2.114	2606
1.2.116	2619
1.2.118	2441
1.2.119	2443
1.2.120	2516
1.2.121	2448
1.2.122	2448
1.2.123	2762
1.2.124	2398
1.2.125	2375
1.2.126	2423
1.2.127	2525
1.2.128	2574
1.2.129	2386
1.2.130	2417
1.2.131	2507
1.2.132	2498
1.2.133	2378
1.2.134	2382
1.2.135	2301
1.2.136	2253
1.2.137	2287
1.2.138	2325
1.2.139	2242
1.2.140	2247
1.2.141	2365
1.3	2384
1.4	2299
1.6	2277
1.7	2251
1.8	2383
1.9	2321
1.11	2135
1.12	2170
1.13	2108
1.14	2159
1.15.1	2002
1.16	1914
1.17	1858
1.18	1770
1.18.1	1608
1.19	1584
1.20	1483
1.21	1391
1.22	1289
1.23	1180
1.24	962
1.25	923
1.26	866
1.27	784
1.28	663
1.29	591
1.30	486
1.31	364
1.32	240
1.33	151
1.33.1	112
1.34	79
1.35	29
