version	total
1.2.14	2584
1.2.18	2580
1.2.20	2560
1.2.21	2560
1.2.22	2561
1.2.23	2559
1.2.25	2571
1.2.26	2564
1.2.27	2560
1.2.29	2578
1.2.32	2594
1.2.33	2553
1.2.34	2563
1.2.36	2626
1.2.37	2567
1.2.38	2603
1.2.39	2535
1.2.41	2539
1.2.42	2543
1.2.43	2543
1.2.44	2540
1.2.46	2531
1.2.47	2533
1.2.50	2528
1.2.51	2530
1.2.52	2522
1.2.53	2521
1.2.54	2538
1.2.55	2510
1.2.56	2518
1.2.58	2519
1.2.59	2565
1.2.61	2508
1.2.62	2517
1.2.63	2518
1.2.64	2497
1.2.65	2506
1.2.66	2509
1.2.68	2506
1.2.70	2495
1.2.71	2563
1.2.73	2519
1.2.75	2496
1.2.76	2905
1.2.77	2496
1.2.78	2477
1.2.81	2693
1.2.82	2508
1.2.83	2460
1.2.84	2498
1.2.86	2480
1.2.87	2440
1.2.88	2575
1.2.89	2506
1.2.90	2441
1.2.91	2589
1.2.92	2483
1.2.93	2503
1.2.94	2526
1.2.95	2432
1.2.96	2454
1.2.97	2466
1.2.98	2509
1.2.100	2663
1.2.101	2634
1.2.102	2702
1.2.103	2812
1.2.105	2654
1.2.106	2722
1.2.107	2611
1.2.108	2645
1.2.109	2623
1.2.110	2692
1.2.111	2667
1.2.112	2863
1.2.113	2601
1.2.114	2757
1.2.116	2767
1.2.118	2589
1.2.119	2594
1.2.120	2666
1.2.121	2600
1.2.122	2598
1.2.123	2912
1.2.124	2548
1.2.125	2523
1.2.126	2573
1.2.127	2674
1.2.128	2724
1.2.129	2536
1.2.130	2565
1.2.131	2657
1.2.132	2649
1.2.133	2527
1.2.134	2532
1.2.135	2452
1.2.136	2403
1.2.137	2436
1.2.138	2475
1.2.139	2390
1.2.140	2397
1.2.141	2516
1.3	2531
1.4	2446
1.6	2425
1.7	2399
1.8	2529
1.9	2469
1.11	2283
1.12	2319
1.13	2257
1.14	2307
1.15.1	2151
1.16	2060
1.17	2003
1.18	1918
1.18.1	1756
1.19	1732
1.20	1630
1.21	1538
1.22	1436
1.23	1325
1.24	1109
1.25	1068
1.26	1013
1.27	930
1.28	810
1.29	739
1.30	632
1.31	511
1.32	385
1.33	298
1.33.1	258
1.34	227
1.35	72
1.36	52
1.37	45
