version	total
1.2.14	2602
1.2.18	2598
1.2.20	2579
1.2.21	2579
1.2.22	2580
1.2.23	2578
1.2.25	2590
1.2.26	2582
1.2.27	2578
1.2.29	2597
1.2.32	2613
1.2.33	2572
1.2.34	2581
1.2.36	2645
1.2.37	2586
1.2.38	2621
1.2.39	2554
1.2.41	2557
1.2.42	2562
1.2.43	2561
1.2.44	2558
1.2.46	2550
1.2.47	2552
1.2.50	2546
1.2.51	2549
1.2.52	2540
1.2.53	2540
1.2.54	2556
1.2.55	2529
1.2.56	2537
1.2.58	2537
1.2.59	2584
1.2.61	2527
1.2.62	2536
1.2.63	2536
1.2.64	2516
1.2.65	2525
1.2.66	2527
1.2.68	2524
1.2.70	2514
1.2.71	2582
1.2.73	2538
1.2.75	2514
1.2.76	2922
1.2.77	2513
1.2.78	2494
1.2.81	2709
1.2.82	2525
1.2.83	2478
1.2.84	2516
1.2.86	2497
1.2.87	2458
1.2.88	2593
1.2.89	2524
1.2.90	2459
1.2.91	2607
1.2.92	2500
1.2.93	2521
1.2.94	2543
1.2.95	2449
1.2.96	2471
1.2.97	2483
1.2.98	2527
1.2.100	2762
1.2.101	2732
1.2.102	2800
1.2.103	2909
1.2.105	2753
1.2.106	2821
1.2.107	2710
1.2.108	2743
1.2.109	2721
1.2.110	2790
1.2.111	2765
1.2.112	2961
1.2.113	2700
1.2.114	2855
1.2.116	2866
1.2.118	2687
1.2.119	2692
1.2.120	2764
1.2.121	2698
1.2.122	2698
1.2.123	3011
1.2.124	2646
1.2.125	2621
1.2.126	2671
1.2.127	2773
1.2.128	2823
1.2.129	2634
1.2.130	2664
1.2.131	2756
1.2.132	2747
1.2.133	2626
1.2.134	2630
1.2.135	2550
1.2.136	2502
1.2.137	2534
1.2.138	2574
1.2.139	2489
1.2.140	2495
1.2.141	2614
1.3	2630
1.4	2545
1.6	2524
1.7	2497
1.8	2628
1.9	2568
1.11	2381
1.12	2418
1.13	2356
1.14	2405
1.15.1	2249
1.16	2157
1.17	2101
1.18	2016
1.18.1	1855
1.19	1830
1.20	1727
1.21	1638
1.22	1535
1.23	1423
1.24	1208
1.25	1168
1.26	1113
1.27	1030
1.28	909
1.29	838
1.30	732
1.31	610
1.32	485
1.33	397
1.33.1	358
1.34	326
1.35	94
1.36	72
1.37	87
1.38	45
