version	total
1.2.14	2634
1.2.18	2629
1.2.20	2609
1.2.21	2610
1.2.22	2611
1.2.23	2609
1.2.25	2621
1.2.26	2612
1.2.27	2609
1.2.29	2627
1.2.32	2644
1.2.33	2603
1.2.34	2612
1.2.36	2675
1.2.37	2616
1.2.38	2651
1.2.39	2584
1.2.41	2588
1.2.42	2592
1.2.43	2591
1.2.44	2588
1.2.46	2580
1.2.47	2582
1.2.50	2576
1.2.51	2579
1.2.52	2569
1.2.53	2570
1.2.54	2586
1.2.55	2559
1.2.56	2567
1.2.58	2567
1.2.59	2620
1.2.61	2557
1.2.62	2566
1.2.63	2566
1.2.64	2545
1.2.65	2555
1.2.66	2557
1.2.68	2554
1.2.70	2544
1.2.71	2611
1.2.73	2568
1.2.75	2544
1.2.76	2951
1.2.77	2542
1.2.78	2524
1.2.81	2740
1.2.82	2555
1.2.83	2507
1.2.84	2546
1.2.86	2527
1.2.87	2488
1.2.88	2623
1.2.89	2554
1.2.90	2490
1.2.91	2638
1.2.92	2530
1.2.93	2552
1.2.94	2574
1.2.95	2480
1.2.96	2502
1.2.97	2513
1.2.98	2556
1.2.100	2909
1.2.101	2880
1.2.102	2947
1.2.103	3057
1.2.105	2901
1.2.106	2981
1.2.107	2857
1.2.108	2890
1.2.109	2868
1.2.110	2938
1.2.111	2913
1.2.112	3109
1.2.113	2847
1.2.114	3003
1.2.116	3014
1.2.118	2836
1.2.119	2839
1.2.120	2912
1.2.121	2844
1.2.122	2846
1.2.123	3158
1.2.124	2794
1.2.125	2769
1.2.126	2821
1.2.127	2922
1.2.128	2971
1.2.129	2782
1.2.130	2812
1.2.131	2904
1.2.132	2896
1.2.133	2773
1.2.134	2778
1.2.135	2698
1.2.136	2649
1.2.137	2682
1.2.138	2723
1.2.139	2638
1.2.140	2644
1.2.141	2763
1.3	2780
1.4	2695
1.6	2674
1.7	2647
1.8	2777
1.9	2719
1.11	2531
1.12	2568
1.13	2507
1.14	2555
1.15.1	2398
1.16	2307
1.17	2251
1.18	2165
1.18.1	2004
1.19	1979
1.20	1878
1.21	1788
1.22	1685
1.23	1573
1.24	1357
1.25	1318
1.26	1263
1.27	1181
1.28	1059
1.29	988
1.30	882
1.31	761
1.32	635
1.33	547
1.33.1	507
1.34	476
1.35	130
1.36	111
1.37	123
1.38	136
1.39	154
1.40	105
