version	total
1.2.14	2629
1.2.18	2624
1.2.20	2604
1.2.21	2605
1.2.22	2606
1.2.23	2604
1.2.25	2616
1.2.26	2608
1.2.27	2604
1.2.29	2623
1.2.32	2639
1.2.33	2597
1.2.34	2606
1.2.36	2670
1.2.37	2611
1.2.38	2646
1.2.39	2579
1.2.41	2583
1.2.42	2587
1.2.43	2586
1.2.44	2583
1.2.46	2575
1.2.47	2577
1.2.50	2571
1.2.51	2574
1.2.52	2565
1.2.53	2565
1.2.54	2581
1.2.55	2554
1.2.56	2562
1.2.58	2562
1.2.59	2615
1.2.61	2552
1.2.62	2561
1.2.63	2561
1.2.64	2541
1.2.65	2550
1.2.66	2552
1.2.68	2549
1.2.70	2539
1.2.71	2607
1.2.73	2563
1.2.75	2539
1.2.76	2946
1.2.77	2538
1.2.78	2519
1.2.81	2734
1.2.82	2550
1.2.83	2503
1.2.84	2541
1.2.86	2522
1.2.87	2483
1.2.88	2618
1.2.89	2549
1.2.90	2484
1.2.91	2632
1.2.92	2525
1.2.93	2546
1.2.94	2568
1.2.95	2474
1.2.96	2496
1.2.97	2508
1.2.98	2552
1.2.100	2883
1.2.101	2854
1.2.102	2921
1.2.103	3031
1.2.105	2875
1.2.106	2956
1.2.107	2831
1.2.108	2865
1.2.109	2843
1.2.110	2912
1.2.111	2887
1.2.112	3083
1.2.113	2822
1.2.114	2977
1.2.116	2988
1.2.118	2810
1.2.119	2814
1.2.120	2885
1.2.121	2819
1.2.122	2820
1.2.123	3132
1.2.124	2768
1.2.125	2743
1.2.126	2793
1.2.127	2895
1.2.128	2945
1.2.129	2756
1.2.130	2786
1.2.131	2878
1.2.132	2869
1.2.133	2748
1.2.134	2752
1.2.135	2672
1.2.136	2623
1.2.137	2656
1.2.138	2696
1.2.139	2611
1.2.140	2617
1.2.141	2736
1.3	2753
1.4	2668
1.6	2647
1.7	2620
1.8	2750
1.9	2693
1.11	2505
1.12	2542
1.13	2480
1.14	2529
1.15.1	2372
1.16	2281
1.17	2225
1.18	2140
1.18.1	1978
1.19	1954
1.20	1851
1.21	1762
1.22	1659
1.23	1547
1.24	1332
1.25	1292
1.26	1237
1.27	1154
1.28	1033
1.29	962
1.30	856
1.31	735
1.32	609
1.33	521
1.33.1	481
1.34	450
1.35	123
1.36	106
1.37	118
1.38	127
1.39	147
1.40	56
